date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs
2026-05-11 03:00:00,2026,5,11,3,20,0,1,0,3180,1300,4.0,0.0,0.0,0.0,0,12.4,96.7646,0.0,5.6000004,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,24.65,15.54,9.110000038146971
2026-05-11 04:00:00,2026,5,11,4,20,0,1,0,3180,1300,4.0,0.0,0.0,0.0,0,12.05,96.75585,0.0,5.95,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,26.1,19.49,6.610000228881837
2026-05-11 05:00:00,2026,5,11,5,20,0,1,0,3180,1300,4.0,0.0,0.0,0.0,0,11.85,96.43109,0.0,6.1499996,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,29.8,28.1,1.6999996185302741
2026-05-11 06:00:00,2026,5,11,6,20,0,1,0,3180,1300,4.0,0.0,0.0,0.0,0,12.05,96.11827,0.0,5.95,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,41.5,42.08,0.5800018310546875
2026-05-11 07:00:00,2026,5,11,7,20,0,1,0,3180,1300,4.0,0.0,0.0,0.0,0,12.3,94.86402,3.0,5.7,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,59.9,54.4,5.499998474121092
2026-05-11 08:00:00,2026,5,11,8,20,0,1,0,3180,1300,4.0,0.0,0.0,0.0,0,12.35,93.00148,42.0,5.6499996,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,63.1,53.55,9.550000762939455
2026-05-11 09:00:00,2026,5,11,9,20,0,1,0,3180,1300,4.0,0.0,0.0,0.0,0,13.15,84.80878,166.0,4.8500004,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,64.4,50.44,13.960001373291021
2026-05-11 10:00:00,2026,5,11,10,20,0,1,0,3180,1300,4.0,1.0,0.0,1.0,83,13.95,86.59542,271.0,4.05,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,65.4,51.52,13.879999542236334
2026-05-11 11:00:00,2026,5,11,11,20,0,1,0,3180,1300,4.0,1.0,0.0,1.0,95,13.8,89.777466,312.0,4.2,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,67.0,52.19,14.810001373291016
2026-05-11 12:00:00,2026,5,11,12,20,0,1,0,3180,1300,4.0,1.0,0.0,1.0,63,12.6,93.322624,116.0,5.3999996,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,66.8,53.92,12.880001831054685
2026-05-11 13:00:00,2026,5,11,13,20,0,1,0,3180,1300,4.0,1.0,0.0,1.0,77,13.1,91.52027,167.0,4.8999996,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,64.4,53.62,10.78000106811524
2026-05-11 14:00:00,2026,5,11,14,20,0,1,0,3180,1300,4.0,1.0,0.0,1.0,73,12.8,84.77033,709.0,5.2,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,68.6,56.7,11.899999237060541
2026-05-11 15:00:00,2026,5,11,15,20,0,1,0,3180,1300,4.0,1.0,0.0,1.0,49,13.2,80.9444,225.0,4.8,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,64.6,53.25,11.349999999999994
2026-05-11 16:00:00,2026,5,11,16,20,0,1,0,3180,1300,4.0,1.0,0.0,1.0,36,13.85,76.04839,253.0,4.1499996,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,64.19999999999999,53.53,10.670001220703114
2026-05-11 17:00:00,2026,5,11,17,20,0,1,0,3180,1300,4.0,1.0,0.0,1.0,29,13.55,76.769,203.0,4.45,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,67.3,53.62,13.680001068115232
2026-05-11 18:00:00,2026,5,11,18,20,0,1,0,3180,1300,4.0,1.0,0.0,1.0,22,13.65,73.99747,204.0,4.3500004,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,60.6,53.83,6.769998168945314
2026-05-11 19:00:00,2026,5,11,19,20,0,1,0,3180,1300,4.0,1.0,0.0,1.0,16,12.9,74.11631,94.0,5.1000004,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,61.7,53.31,8.389998626708987
2026-05-11 20:00:00,2026,5,11,20,20,0,1,0,3180,1300,4.0,1.0,0.0,1.0,15,12.5,75.56972,65.0,5.5,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,63.11111111111112,53.29,9.821110195583778
2026-05-11 21:00:00,2026,5,11,21,20,0,1,0,3180,1300,4.0,0.5,0.0,0.5,9,12.3,76.56848,27.0,5.7,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,60.28888888888888,45.43,14.858888583713096
2026-05-11 22:00:00,2026,5,11,22,20,0,1,0,3180,1300,4.0,0.0,0.0,0.0,0,12.0,77.566475,1.0,6.0,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,49.82222222222222,44.9,4.922220696343317
2026-05-11 23:00:00,2026,5,11,23,20,0,1,0,3180,1300,4.0,0.0,0.0,0.0,0,10.95,81.74352,0.0,7.05,0.0,13.95,10.95,12.71875,96.7646,73.99747,86.83105,0,1,0,43.77777777777778,44.35,0.5722206963433152
2026-05-12 00:00:00,2026,5,12,0,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,10.4,82.231,0.0,7.6000004,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,26.545454545454547,10.32,16.225454850630328
2026-05-12 01:00:00,2026,5,12,1,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,10.05,79.963524,0.0,7.95,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,25.05454545454545,8.54,16.514545492692424
2026-05-12 02:00:00,2026,5,12,2,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,9.95,83.02144,0.0,8.05,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,24.0,6.71,17.289999961853027
2026-05-12 03:00:00,2026,5,12,3,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,9.0,87.889084,0.0,9.0,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,25.0,7.38,17.619999885559082
2026-05-12 04:00:00,2026,5,12,4,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,8.2,91.20056,0.0,9.8,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,26.0,10.61,15.390000343322754
2026-05-12 05:00:00,2026,5,12,5,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,7.55,93.70199,0.0,10.45,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,26.9,18.4,8.500000381469725
2026-05-12 06:00:00,2026,5,12,6,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,7.05,94.978424,0.0,10.95,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,43.5,32.58,10.919998168945312
2026-05-12 07:00:00,2026,5,12,7,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,6.25,95.939095,7.0,11.75,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,59.1,47.47,11.629998779296876
2026-05-12 08:00:00,2026,5,12,8,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,8.8,90.61963,99.0,9.2,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,59.0,48.25,10.75
2026-05-12 09:00:00,2026,5,12,9,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,10.55,83.947266,272.0,7.45,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,57.1,48.04,9.059999084472658
2026-05-12 10:00:00,2026,5,12,10,20,0,1,0,4490,1300,4.0,1.0,0.0,1.0,188,12.15,75.25481,447.0,5.8500004,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,60.8,54.54,6.259999084472653
2026-05-12 11:00:00,2026,5,12,11,20,0,1,0,4490,1300,4.0,1.0,0.0,1.0,291,13.65,65.93764,613.0,4.3500004,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,62.6,54.62,7.980001068115236
2026-05-12 12:00:00,2026,5,12,12,20,0,1,0,4490,1300,4.0,1.0,0.0,1.0,124,14.25,61.709076,580.0,3.75,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,70.8,56.9,13.899998474121091
2026-05-12 13:00:00,2026,5,12,13,20,0,1,0,4490,1300,4.0,1.0,0.0,1.0,68,14.9,58.167725,618.0,3.1000004,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,67.4,58.94,8.460001373291021
2026-05-12 14:00:00,2026,5,12,14,20,0,1,0,4490,1300,4.0,1.0,0.0,1.0,48,15.8,53.23085,564.0,2.1999998,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,71.2,59.17,12.03000183105469
2026-05-12 15:00:00,2026,5,12,15,20,0,1,0,4490,1300,4.0,1.0,0.0,1.0,71,15.45,55.572655,432.0,2.5500002,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,67.0,57.39,9.610000610351562
2026-05-12 16:00:00,2026,5,12,16,20,0,1,0,4490,1300,4.0,1.0,0.0,1.0,48,16.15,52.23408,597.0,1.8500004,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,69.0,61.08,7.9199981689453125
2026-05-12 17:00:00,2026,5,12,17,20,0,1,0,4490,1300,4.0,1.0,0.0,1.0,49,16.35,49.823486,569.0,1.6499996,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,70.3,61.65,8.649998474121091
2026-05-12 18:00:00,2026,5,12,18,20,0,1,0,4490,1300,4.0,1.0,0.0,1.0,46,15.6,52.629986,266.0,2.3999996,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,66.97272727272727,57.7,9.272726509787816
2026-05-12 19:00:00,2026,5,12,19,20,0,1,0,4490,1300,4.0,1.0,0.0,1.0,37,15.4,54.989346,217.0,2.6000004,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,70.52727272727273,57.7,12.827271964333278
2026-05-12 20:00:00,2026,5,12,20,20,0,1,0,4490,1300,4.0,1.0,0.0,1.0,20,15.0,62.732765,163.0,3.0,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,66.92727272727274,57.59,9.337272574684846
2026-05-12 21:00:00,2026,5,12,21,20,0,1,0,4490,1300,4.0,0.6,0.0,0.6,10,14.35,67.21939,36.0,3.6499996,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,67.0,48.72,18.279998779296875
2026-05-12 22:00:00,2026,5,12,22,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,13.55,71.5224,2.0,4.45,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,59.67272727272727,43.86,15.81272666237571
2026-05-12 23:00:00,2026,5,12,23,20,0,1,0,4490,1300,4.0,0.0,0.0,0.0,0,12.7,75.85939,0.0,5.3,0.0,16.35,6.25,12.212501,95.939095,49.823486,72.51565,0,1,0,47.6,43.23,4.370000457763673
2026-05-13 00:00:00,2026,5,13,0,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,12.25,76.30112,0.0,5.75,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,29.6,9.46,20.13999996185303
2026-05-13 01:00:00,2026,5,13,1,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,12.0,73.45493,0.0,6.0,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,27.0,7.46,19.539999961853027
2026-05-13 02:00:00,2026,5,13,2,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,10.45,78.39232,0.0,7.55,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,24.0,6.31,17.69000005722046
2026-05-13 03:00:00,2026,5,13,3,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,9.15,84.65115,0.0,8.85,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,24.65,6.46,18.189999961853026
2026-05-13 04:00:00,2026,5,13,4,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,8.9,87.279755,0.0,9.1,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,24.1,8.46,15.639999961853029
2026-05-13 05:00:00,2026,5,13,5,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,9.75,87.06279,0.0,8.25,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,28.9,15.03,13.870000267028807
2026-05-13 06:00:00,2026,5,13,6,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,8.45,92.790344,0.0,9.55,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,34.7,28.39,6.310000610351565
2026-05-13 07:00:00,2026,5,13,7,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,9.95,90.3943,4.0,8.05,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,35.9,44.98,9.07999954223633
2026-05-13 08:00:00,2026,5,13,8,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,11.3,84.034256,59.0,6.7,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,35.3,48.9,13.600001525878909
2026-05-13 09:00:00,2026,5,13,9,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,11.5,74.63227,225.0,6.5,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,48.5,48.44,0.060001373291015625
2026-05-13 10:00:00,2026,5,13,10,20,0,1,0,4330,1300,4.0,1.0,0.0,1.0,160,11.95,70.48902,321.0,6.05,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,60.2,54.68,5.519999694824222
2026-05-13 11:00:00,2026,5,13,11,20,0,1,0,4330,1300,4.0,1.0,0.0,1.0,200,12.7,65.280014,396.0,5.3,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,61.8,54.71,7.090000915527341
2026-05-13 12:00:00,2026,5,13,12,20,0,1,0,4330,1300,4.0,1.0,0.0,1.0,132,14.3,55.467815,656.0,3.6999998,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,63.0,58.36,4.6399993896484375
2026-05-13 13:00:00,2026,5,13,13,20,0,1,0,4330,1300,4.0,1.0,0.0,1.0,63,15.7,48.113865,829.0,2.3000002,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,64.0,62.73,1.2700004577636719
2026-05-13 14:00:00,2026,5,13,14,20,0,1,0,4330,1300,4.0,1.0,0.0,1.0,63,16.5,47.339836,717.0,1.5,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,70.4,61.53,8.87000122070313
2026-05-13 15:00:00,2026,5,13,15,20,0,1,0,4330,1300,4.0,1.0,0.2,0.8,48,16.2,47.4209,302.0,1.7999992,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,69.0,59.64,9.360000610351562
2026-05-13 16:00:00,2026,5,13,16,20,0,1,0,4330,1300,4.0,1.0,0.0,1.0,57,17.1,45.57163,711.0,0.8999996,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,64.87272727272727,63.08,1.7927254416725873
2026-05-13 17:00:00,2026,5,13,17,20,0,1,0,4330,1300,4.0,1.0,0.0,1.0,51,16.15,48.575184,565.0,1.8500004,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,66.5050505050505,61.54,4.965049589523161
2026-05-13 18:00:00,2026,5,13,18,20,0,1,0,4330,1300,4.0,1.0,0.0,1.0,56,15.2,50.378605,403.0,2.8000002,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,65.55555555555556,59.78,5.775556776258682
2026-05-13 19:00:00,2026,5,13,19,20,0,1,0,4330,1300,4.0,1.0,0.0,1.0,26,14.05,55.595898,254.0,3.9499998,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,65.46666666666667,58.51,6.956668345133465
2026-05-13 20:00:00,2026,5,13,20,20,0,1,0,4330,1300,4.0,1.0,0.0,1.0,19,13.2,59.57643,174.0,4.8,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,62.2,57.91,4.2900001525878935
2026-05-13 21:00:00,2026,5,13,21,20,0,1,0,4330,1300,4.0,0.5,0.0,0.5,13,12.0,66.032875,61.0,6.0,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,62.0,47.2,14.799999237060547
2026-05-13 22:00:00,2026,5,13,22,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,10.6,74.21955,2.0,7.3999996,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,50.3,41.54,8.759999084472653
2026-05-13 23:00:00,2026,5,13,23,20,0,1,0,4330,1300,4.0,0.0,0.0,0.0,0,10.7,75.78573,0.0,7.3,0.0,17.1,8.45,12.502083,92.790344,45.57163,68.28503,0,1,0,44.7,40.85,3.850001525878909
2026-05-14 00:00:00,2026,5,14,0,20,0,1,1,10320,1300,4.0,0.0,0.0,0.0,0,10.0,77.78633,0.0,8.0,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,25.63636363636364,16.88,8.756364475597039
2026-05-14 01:00:00,2026,5,14,1,20,0,1,1,10320,1300,4.0,0.0,0.0,0.0,0,9.35,81.53294,0.0,8.65,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,26.063636363636363,15.69,10.373636783253062
2026-05-14 02:00:00,2026,5,14,2,20,0,1,1,10320,1300,4.0,0.0,0.0,0.0,0,8.6,89.37278,0.0,9.4,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,23.8,14.28,9.52000026702881
2026-05-14 03:00:00,2026,5,14,3,20,0,1,1,10320,1300,4.0,0.0,0.0,0.0,0,8.45,89.66785,0.0,9.55,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,24.1,13.6,10.499999618530275
2026-05-14 04:00:00,2026,5,14,4,20,0,1,1,10320,1300,4.0,0.0,0.0,0.0,0,8.35,89.96828,0.0,9.65,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,25.0,14.54,10.460000038146973
2026-05-14 05:00:00,2026,5,14,5,20,0,1,1,10320,1300,4.0,0.0,0.0,0.0,0,7.6,92.10704,0.0,10.4,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,29.9,19.46,10.440000915527342
2026-05-14 06:00:00,2026,5,14,6,20,0,1,1,10320,1300,4.0,0.0,0.0,0.0,0,6.95,94.64755,0.0,11.05,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,28.9,32.46,3.5599990844726577
2026-05-14 07:00:00,2026,5,14,7,20,0,1,1,10320,1300,4.0,0.0,0.0,0.0,0,6.85,93.99196,9.0,11.15,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,27.0,50.34,23.34000015258789
2026-05-14 08:00:00,2026,5,14,8,20,0,1,1,10320,1300,4.0,0.0,0.0,0.0,0,8.35,85.73701,108.0,9.65,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,57.6,54.09,3.509999847412111
2026-05-14 09:00:00,2026,5,14,9,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,124,9.65,81.29289,255.0,8.35,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,63.6,52.22,11.379998779296876
2026-05-14 10:00:00,2026,5,14,10,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,387,10.95,74.79339,437.0,7.05,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,62.4,55.29,7.109999084472655
2026-05-14 11:00:00,2026,5,14,11,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,393,11.9,68.09538,568.0,6.1000004,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,63.0,58.33,4.6699981689453125
2026-05-14 12:00:00,2026,5,14,12,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,347,12.3,64.7426,512.0,5.7,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,62.0,58.92,3.0800018310546875
2026-05-14 13:00:00,2026,5,14,13,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,370,12.5,62.368046,453.0,5.5,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,60.77777777777778,60.26,0.5177794562445754
2026-05-14 14:00:00,2026,5,14,14,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,328,13.55,57.83071,409.0,4.45,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,65.0,61.29,3.7099990844726562
2026-05-14 15:00:00,2026,5,14,15,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,359,14.1,58.57197,802.0,3.8999996,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,62.62222222222222,67.76,5.137779914008249
2026-05-14 16:00:00,2026,5,14,16,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,384,11.85,65.31795,842.0,6.1499996,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,65.0,68.72,3.720001220703125
2026-05-14 17:00:00,2026,5,14,17,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,366,12.15,63.597607,408.0,5.8500004,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,63.3,64.73,1.4300033569335966
2026-05-14 18:00:00,2026,5,14,18,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,285,11.8,61.771526,453.0,6.2,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,61.6,66.24,4.63999786376953
2026-05-14 19:00:00,2026,5,14,19,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,211,10.35,75.72718,172.0,7.6499996,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,61.97272727272728,62.23,0.2572722695090448
2026-05-14 20:00:00,2026,5,14,20,20,0,1,1,10320,1300,4.0,1.0,0.0,1.0,125,10.35,74.17549,183.0,7.6499996,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,63.127272727272725,63.16,0.03272712013938417
2026-05-14 21:00:00,2026,5,14,21,20,0,1,1,10320,1300,4.0,0.6,0.0,0.6,500,8.95,82.044464,35.0,9.05,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,62.2,64.21,2.0099990844726534
2026-05-14 22:00:00,2026,5,14,22,20,0,1,1,10320,1300,4.0,0.0,0.0,0.0,0,8.35,84.56084,1.0,9.65,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,49.0,53.64,4.6399993896484375
2026-05-14 23:00:00,2026,5,14,23,20,0,1,1,10320,1300,4.0,0.0,0.0,0.0,0,8.3,89.04224,0.0,9.7,0.0,14.1,6.85,10.064584,94.64755,57.83071,77.44767,1,0,0,44.4,52.54,8.140000915527345
2026-05-15 00:00:00,2026,5,15,0,20,0,1,0,17290,1300,4.0,0.0,0.0,0.0,0,7.95,91.81242,0.0,10.05,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,25.7,17.46,8.240000915527343
2026-05-15 01:00:00,2026,5,15,1,20,0,1,0,17290,1300,4.0,0.0,0.0,0.0,0,7.5,93.699554,0.0,10.5,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,23.8,13.83,9.970000076293946
2026-05-15 02:00:00,2026,5,15,2,20,0,1,0,17290,1300,4.0,0.0,0.0,0.0,0,6.9,96.622955,0.0,11.1,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,26.1,10.95,15.150000190734865
2026-05-15 03:00:00,2026,5,15,3,20,0,1,0,17290,1300,4.0,0.0,0.0,0.0,0,6.2,96.93919,0.0,11.8,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,24.9,10.76,14.139999771118163
2026-05-15 04:00:00,2026,5,15,4,20,0,1,0,17290,1300,4.0,0.0,0.0,0.0,0,5.65,97.60166,0.0,12.35,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,24.1,15.74,8.360000228881837
2026-05-15 05:00:00,2026,5,15,5,20,0,1,0,17290,1300,4.0,0.0,0.0,0.0,0,5.15,97.932915,0.0,12.85,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,30.9,29.45,1.4499992370605455
2026-05-15 06:00:00,2026,5,15,6,20,0,1,0,17290,1300,4.0,0.0,0.0,0.0,0,4.8,97.92713,0.0,13.2,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,31.6,45.87,14.269998931884764
2026-05-15 07:00:00,2026,5,15,7,20,0,1,0,17290,1300,4.0,0.0,0.0,0.0,0,4.75,97.58442,10.0,13.25,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,60.9,50.78,10.120001220703124
2026-05-15 08:00:00,2026,5,15,8,20,0,1,0,17290,1300,4.0,0.0,0.0,0.0,0,6.2,96.60427,114.0,11.8,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,59.0,49.61,9.389999389648438
2026-05-15 09:00:00,2026,5,15,9,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,333,7.75,92.433304,283.0,10.25,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,64.6,44.35,20.2500015258789
2026-05-15 10:00:00,2026,5,15,10,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,639,9.4,84.96987,464.0,8.6,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,61.4,48.44,12.960001373291014
2026-05-15 11:00:00,2026,5,15,11,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,750,10.85,73.24757,620.0,7.1499996,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,63.0,51.4,11.599998474121094
2026-05-15 12:00:00,2026,5,15,12,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,627,11.9,66.93039,733.0,6.1000004,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,66.88888888888889,52.21,14.67888980441623
2026-05-15 13:00:00,2026,5,15,13,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,604,12.5,59.612225,785.0,5.5,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,67.4,54.26,13.140001678466803
2026-05-15 14:00:00,2026,5,15,14,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,654,13.15,51.607018,801.0,4.8500004,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,64.57777777777777,56.77,7.807777320014097
2026-05-15 15:00:00,2026,5,15,15,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,646,13.7,51.393925,845.0,4.3,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,65.55555555555556,58.13,7.425554487440323
