Date,Hour,H07_ELEC_General TGBT (H07+H10+H20) [kWh] [H07 - Pavillon de la Vienne],H07_ELEC_Consommation du simu 4 [kWh] [H07 - Pavillon de la Vienne],H07 ELEC Pavillon de la Vienne + H20 - Hors H10 cosmos [kWh] [H07 - Pavillon de la Vienne]
2025-07-08 05:00:00.00,5:00,52.02,6.2,33.51
2025-07-08 06:00:00.00,6:00,45.75244444,6.2,27.27
2025-07-08 07:00:00.00,7:00,42.63955556,0,26.26
2025-07-08 08:00:00.00,8:00,48.38,0,28.86
2025-07-08 09:00:00.00,9:00,102.918,7.6,75.68
2025-07-08 10:00:00.00,10:00,182.348,22.04,131.11
2025-07-08 11:00:00.00,11:00,175.2709091,20.16,122.49
2025-07-08 12:00:00.00,12:00,177.8124242,20,124.3
2025-07-08 13:00:00.00,13:00,181.1156667,8.2,127.42
2025-07-08 14:00:00.00,14:00,175.9064545,2,122.39
2025-07-08 15:00:00.00,15:00,182.3045455,1,128.55
2025-07-08 16:00:00.00,16:00,177.837,14.6,123.94
2025-07-08 17:00:00.00,17:00,177.853,20.31,124.42
2025-07-08 18:00:00.00,18:00,176.219,23.29,123.32
2025-07-08 19:00:00.00,19:00,159.964,22.8,110.3
2025-07-08 20:00:00.00,20:00,83.056,15,69.01
2025-07-08 21:00:00.00,21:00,41.355,3.67,27.61
2025-07-08 22:00:00.00,22:00,40.083,8.61,23.78
2025-07-08 23:00:00.00,23:00,39.473,8.58,23.21
2025-07-09 00:00:00.00,0:00,33.775,9.94,20.74
2025-07-09 01:00:00.00,1:00,33.949,2.2,20.95
2025-07-09 02:00:00.00,2:00,34.028,0,20.95
2025-07-09 03:00:00.00,3:00,33.15,7.6,19.95
2025-07-09 04:00:00.00,4:00,33.846,11,20.83
2025-07-09 05:00:00.00,5:00,39.496,9.2,23.43
2025-07-09 06:00:00.00,6:00,36.24,6,20.74
2025-07-09 07:00:00.00,7:00,39.506,11.8,22.91
2025-07-09 08:00:00.00,8:00,40.306,16.8,24.31
2025-07-09 09:00:00.00,9:00,87.964,18,51.56
2025-07-09 10:00:00.00,10:00,138.192,19.8,86.49
2025-07-09 11:00:00.00,11:00,176.936,8.5,121.76
2025-07-09 12:00:00.00,12:00,176.798,2.3,122.04
2025-07-09 13:00:00.00,13:00,173.772,4,120.17
2025-07-09 14:00:00.00,14:00,174.983,2,120.68
2025-07-09 15:00:00.00,15:00,181.127,1.67,126.46
2025-07-09 16:00:00.00,16:00,180.432,3.33,124.72
2025-07-09 17:00:00.00,17:00,187.374,4,123.19
2025-07-09 18:00:00.00,18:00,187.926,7.2,123.8
2025-07-09 19:00:00.00,19:00,173.045,8.47,112.95
2025-07-09 20:00:00.00,20:00,124.444,14,77.64
2025-07-09 21:00:00.00,21:00,73.412,38.53,26.42
2025-07-09 22:00:00.00,22:00,70.982,27.44,21.28
2025-07-09 23:00:00.00,23:00,65.8045,8.36,23.76
2025-07-10 00:00:00.00,0:00,35.2085,0,21.36
2025-07-10 01:00:00.00,1:00,34.404,4.8,20.6
2025-07-10 02:00:00.00,2:00,35.174,11,21.37
2025-07-10 03:00:00.00,3:00,35.35,11.8,21.55
2025-07-10 04:00:00.00,4:00,38.574,11.2,24.87
2025-07-10 05:00:00.00,5:00,38.65654545,2.2,21.91
2025-07-10 06:00:00.00,6:00,40.38656566,14.6,22.73
2025-07-10 07:00:00.00,7:00,45.71888889,15,20.66
2025-07-10 08:00:00.00,8:00,46.094,16.8,22.57
2025-07-10 09:00:00.00,9:00,88.098,13.2,65.2
2025-07-10 10:00:00.00,10:00,185.568,9.4,134.03
2025-07-10 11:00:00.00,11:00,191.204,1,137.12
2025-07-10 12:00:00.00,12:00,181.4123636,1,128.3
2025-07-10 13:00:00.00,13:00,170.5546364,2,114.03
2025-07-10 14:00:00.00,14:00,179.664,2.67,115.83
2025-07-10 15:00:00.00,15:00,186.553,3.33,122.11
2025-07-10 16:00:00.00,16:00,171.847,6.6,106.95
2025-07-10 17:00:00.00,17:00,162.957,5.1,99.13
2025-07-10 18:00:00.00,18:00,163.178,5.9,99.04
2025-07-10 19:00:00.00,19:00,114.693,4.67,57.61
2025-07-10 20:00:00.00,20:00,73.01,3.73,56.83
2025-07-10 21:00:00.00,21:00,44.819,1,30.05
2025-07-10 22:00:00.00,22:00,38.77,1.2,22.74
2025-07-10 23:00:00.00,23:00,39.028,13.51,23.1
2025-07-11 00:00:00.00,0:00,34.272,10.09,21.33
2025-07-11 01:00:00.00,1:00,33.323,11,20.53
2025-07-11 02:00:00.00,2:00,33.262,11,20.56
2025-07-11 03:00:00.00,3:00,34.799,13.8,22.09
2025-07-11 04:00:00.00,4:00,35.212,16.8,22.42
2025-07-11 05:00:00.00,5:00,37.45745455,17,21.68
2025-07-11 06:00:00.00,6:00,37.79254545,14.2,20.93
2025-07-11 07:00:00.00,7:00,42.364,0.4,20.92
2025-07-11 08:00:00.00,8:00,48.15,0,22.55
2025-07-11 09:00:00.00,9:00,102.766,0,69.61
2025-07-11 10:00:00.00,10:00,176.198,0,115.08
2025-07-11 11:00:00.00,11:00,188.446,1,125
2025-07-11 12:00:00.00,12:00,189.1234545,1.7,124.71
2025-07-11 13:00:00.00,13:00,182.2805455,2.3,118.26
2025-07-11 14:00:00.00,14:00,190.915,7.8,125.54
2025-07-11 15:00:00.00,15:00,181.312,4.2,116.01
2025-07-11 16:00:00.00,16:00,162.045,2.6,96.49
2025-07-11 17:00:00.00,17:00,146.392,2.4,81.86
2025-07-11 18:00:00.00,18:00,149.92,0,85.18
2025-07-11 19:00:00.00,19:00,118.315,1,62.46
2025-07-11 20:00:00.00,20:00,71.436,1,56.01
2025-07-11 21:00:00.00,21:00,46.576,4.6,30.91
2025-07-11 22:00:00.00,22:00,38.796,33.4,22.9
2025-07-11 23:00:00.00,23:00,39.292,17.88,23.43
2025-07-12 00:00:00.00,0:00,39.916,11.93,27.09
2025-07-12 01:00:00.00,1:00,34.367,11,21.66
2025-07-12 02:00:00.00,2:00,34.699,12.9,22.1
2025-07-12 03:00:00.00,3:00,34.48,12.9,21.78
2025-07-12 04:00:00.00,4:00,34.887,14.8,22.19
2025-07-12 05:00:00.00,5:00,39.366,16,23.78
2025-07-12 06:00:00.00,6:00,38.058,15.2,22.32
2025-07-12 07:00:00.00,7:00,38.818,14,22.72
2025-07-12 08:00:00.00,8:00,47.732,12.4,33.83
2025-07-12 09:00:00.00,9:00,113.536,0,85.88
2025-07-12 10:00:00.00,10:00,176.85,2.73,113.61
2025-07-12 11:00:00.00,11:00,166.576,2.27,102.74
2025-07-12 12:00:00.00,12:00,162.78,1,98.3
2025-07-12 13:00:00.00,13:00,177.257,4.7,113.88
2025-07-12 14:00:00.00,14:00,182.284,3.3,117.68
2025-07-12 15:00:00.00,15:00,195.24,2,131.21
2025-07-12 16:00:00.00,16:00,198.481,10,134.51
2025-07-12 17:00:00.00,17:00,194.798,2.7,131.07
2025-07-12 18:00:00.00,18:00,186.679,4.3,122.94
2025-07-12 19:00:00.00,19:00,172.397,4.33,115.05
2025-07-12 20:00:00.00,20:00,91.824,3.27,77.79
2025-07-12 21:00:00.00,21:00,60.143,1.4,47.09
2025-07-12 22:00:00.00,22:00,38.737,5.27,23.14
2025-07-12 23:00:00.00,23:00,39.11375,9.58,23.58
2025-07-13 00:00:00.00,0:00,35.84825,7.04,23.4
2025-07-13 01:00:00.00,1:00,33.502,8,21.01
2025-07-13 02:00:00.00,2:00,33.279,9.9,20.88
2025-07-13 03:00:00.00,3:00,33.8,9.8,21.49
2025-07-13 04:00:00.00,4:00,33.607,12,21.31
2025-07-13 05:00:00.00,5:00,37.915,12,22.64
2025-07-13 06:00:00.00,6:00,39.28863636,12.8,22.45
2025-07-13 07:00:00.00,7:00,37.37836364,13.2,22
2025-07-13 08:00:00.00,8:00,50.584,12.2,34.42
2025-07-13 09:00:00.00,9:00,126.914,10.8,96.57
2025-07-13 10:00:00.00,10:00,189.556,8.8,128.5
2025-07-13 11:00:00.00,11:00,168.098,3.6,113.74
2025-07-13 12:00:00.00,12:00,176.757,2,122.54
2025-07-13 13:00:00.00,13:00,182.55,5.4,127.55
2025-07-13 14:00:00.00,14:00,185.832,5.6,130.7
2025-07-13 15:00:00.00,15:00,164.583,6.7,109.78
2025-07-13 16:00:00.00,16:00,155.311,4.94,100.24
2025-07-13 17:00:00.00,17:00,164.844,7.7,107.55
2025-07-13 18:00:00.00,18:00,166.698,14.47,99.42
2025-07-13 19:00:00.00,19:00,155.738,10.9,92.62
2025-07-13 20:00:00.00,20:00,96.105,7.3,71.85
2025-07-13 21:00:00.00,21:00,61.131,3,38.28
2025-07-13 22:00:00.00,22:00,48.213,0,23.04
2025-07-13 23:00:00.00,23:00,49.07525,5,23.89
2025-07-14 00:00:00.00,0:00,44.79875,5,22.47
2025-07-14 01:00:00.00,1:00,43.531,6,21.13
2025-07-14 02:00:00.00,2:00,43.706,2,21.32
2025-07-14 03:00:00.00,3:00,44.382,1,22.17
2025-07-14 04:00:00.00,4:00,43.406,0.8,21.02
2025-07-14 05:00:00.00,5:00,47.89,2,22.95
2025-07-14 06:00:00.00,6:00,49.057,13.6,24.22
2025-07-14 07:00:00.00,7:00,46.588,16,21.23
2025-07-14 08:00:00.00,8:00,57.156,14.2,31.66
2025-07-14 09:00:00.00,9:00,108.754,13.8,79.23
2025-07-14 10:00:00.00,10:00,176.79,10.6,115.59
2025-07-14 11:00:00.00,11:00,189.628,0.7,125.09
2025-07-14 12:00:00.00,12:00,190.52,1.3,124.16
2025-07-14 13:00:00.00,13:00,189.7783636,0,125
2025-07-14 14:00:00.00,14:00,198.8636364,1,133.52
2025-07-14 15:00:00.00,15:00,196.803,1,131.74
2025-07-14 16:00:00.00,16:00,190.714,2,125.2
2025-07-14 17:00:00.00,17:00,182.98,0,117.19
2025-07-14 18:00:00.00,18:00,181.758,0,115.75
2025-07-14 19:00:00.00,19:00,168.524,0,108.93
2025-07-14 20:00:00.00,20:00,121.227,0,95.86
2025-07-14 21:00:00.00,21:00,64.267,12.67,40.15
2025-07-14 22:00:00.00,22:00,55.061,19.43,28.53
2025-07-14 23:00:00.00,23:00,55.87874671,1.26,28.64
2025-07-15 00:00:00.00,0:00,62.33782895,-66.43,29.56
2025-07-15 01:00:00.00,1:00,62.33782895,-66.43,29.56
2025-07-15 02:00:00.00,2:00,62.33782895,-66.43,29.56
2025-07-15 03:00:00.00,3:00,62.33782895,-66.43,29.56
2025-07-15 04:00:00.00,4:00,62.33782895,-66.43,29.56
2025-07-15 05:00:00.00,5:00,62.33782895,-66.43,29.56
2025-07-15 06:00:00.00,6:00,62.33782895,-66.43,29.56
2025-07-15 07:00:00.00,7:00,62.33782895,-66.43,29.56
2025-07-15 08:00:00.00,8:00,62.33782895,-66.43,29.56
2025-07-15 09:00:00.00,9:00,62.33782895,-66.43,29.56
2025-07-15 10:00:00.00,10:00,185.0369638,776.49,120.42
2025-07-15 11:00:00.00,11:00,200.947,7.3,132.75
2025-07-15 12:00:00.00,12:00,188.025,2.1,120.54
2025-07-15 13:00:00.00,13:00,199.728,1.8,131.33
2025-07-15 14:00:00.00,14:00,200.817,2.2,132.72
2025-07-15 15:00:00.00,15:00,199.091,2,131.93
2025-07-15 16:00:00.00,16:00,189.932,3,121.53
2025-07-15 17:00:00.00,17:00,189.56,3,121.16
2025-07-15 18:00:00.00,18:00,197.73,1,129.65
2025-07-15 19:00:00.00,19:00,171.552,8.6,105.25
2025-07-15 20:00:00.00,20:00,130.51,15.58,98.11
2025-07-15 21:00:00.00,21:00,65.52,34.02,38.22
2025-07-15 22:00:00.00,22:00,54.86454545,21.2,25.46
2025-07-15 23:00:00.00,23:00,55.43670455,8.48,25.83
2025-07-16 00:00:00.00,0:00,50.82075,6.03,24.27
2025-07-16 01:00:00.00,1:00,49.316,7,23.02
2025-07-16 02:00:00.00,2:00,49.195,8,22.91
2025-07-16 03:00:00.00,3:00,49.745,9.9,23.44
2025-07-16 04:00:00.00,4:00,52.57,10,26.27
2025-07-16 05:00:00.00,5:00,54.54018182,13.8,25.4
2025-07-16 06:00:00.00,6:00,54.51781818,10.2,24.74
2025-07-16 07:00:00.00,7:00,56.214,11.8,26.95
2025-07-16 08:00:00.00,8:00,58.366,13.8,29.87
2025-07-16 09:00:00.00,9:00,105.144,16,61.22
2025-07-16 10:00:00.00,10:00,192.666,15.2,128.87
2025-07-16 11:00:00.00,11:00,199.124,13.4,131.72
2025-07-16 12:00:00.00,12:00,198.66,3.4,131.67
2025-07-16 13:00:00.00,13:00,201.989,1.6,133.8
2025-07-16 14:00:00.00,14:00,202.687,0.64,134.38
2025-07-16 15:00:00.00,15:00,193.154,1.36,124.52
2025-07-16 16:00:00.00,16:00,199.882,2,131.21
2025-07-16 17:00:00.00,17:00,190.655,4.27,122.13
2025-07-16 18:00:00.00,18:00,198.739,4.33,130.24
2025-07-16 19:00:00.00,19:00,173.963,7.07,111.05
2025-07-16 20:00:00.00,20:00,124.946,13.13,96.16
2025-07-16 21:00:00.00,21:00,65.823,30.2,38.1
2025-07-16 22:00:00.00,22:00,55.433,30,25.53
2025-07-16 23:00:00.00,23:00,55.589,10.86,25.86
2025-07-17 00:00:00.00,0:00,51.168,8.04,24.34
2025-07-17 01:00:00.00,1:00,54.862,8.9,28.25
2025-07-17 02:00:00.00,2:00,50.284,9,23.68
2025-07-17 03:00:00.00,3:00,50.614,7.8,24.01
2025-07-17 04:00:00.00,4:00,50.288,9,23.6
2025-07-17 05:00:00.00,5:00,54.229,9.2,25.16
2025-07-17 06:00:00.00,6:00,52.413,9.8,23.57
2025-07-17 07:00:00.00,7:00,56.868,11,26.79
2025-07-17 08:00:00.00,8:00,58.65,13.8,29.27
2025-07-17 09:00:00.00,9:00,127.926,10.2,96.95
2025-07-17 10:00:00.00,10:00,173.996,7.13,133.54
2025-07-17 11:00:00.00,11:00,180.354,2.27,135.97
2025-07-17 12:00:00.00,12:00,166.7401918,1.57,121.77
2025-07-17 13:00:00.00,13:00,165.8712329,1.65,120.86
2025-07-17 14:00:00.00,14:00,165.8712329,1.65,120.86
2025-07-17 15:00:00.00,15:00,162.7363425,1.13,117.82
2025-07-17 16:00:00.00,16:00,145.953,5.8,101.76
2025-07-17 17:00:00.00,17:00,160.836,9,114.85
2025-07-17 18:00:00.00,18:00,185.109,9.8,117.97
2025-07-17 19:00:00.00,19:00,179.017,10,115.62
2025-07-17 20:00:00.00,20:00,127.346,13.8,97.65
2025-07-17 21:00:00.00,21:00,63.914,26.4,35.27
2025-07-17 22:00:00.00,22:00,53.362,30.4,24.74
2025-07-17 23:00:00.00,23:00,53.732,14.58,25.24
2025-07-18 00:00:00.00,0:00,49.73,8.02,24.38
2025-07-18 01:00:00.00,1:00,48.341,9,23.04
2025-07-18 02:00:00.00,2:00,48.671,9,23.37
2025-07-18 03:00:00.00,3:00,48.997,9.8,23.7
2025-07-18 04:00:00.00,4:00,49.084,12,23.79
2025-07-18 05:00:00.00,5:00,52.823,10.2,25.03
2025-07-18 06:00:00.00,6:00,54.116,10,22.96
2025-07-18 07:00:00.00,7:00,64.388,11.8,25.19
2025-07-18 08:00:00.00,8:00,66.398,12,26.44
2025-07-18 09:00:00.00,9:00,127.668,8.2,76.93
2025-07-18 10:00:00.00,10:00,177.404,6,114.32
2025-07-18 11:00:00.00,11:00,178.1277778,1.2,112.01
2025-07-18 12:00:00.00,12:00,186.7467677,1,120.83
2025-07-18 13:00:00.00,13:00,187.4554545,1,120.73
2025-07-18 14:00:00.00,14:00,180.998,3,114.13
2025-07-18 15:00:00.00,15:00,167.953,4.6,101.19
2025-07-18 16:00:00.00,16:00,167.529,8,100.96
2025-07-18 17:00:00.00,17:00,178.641,9.6,111.98
2025-07-18 18:00:00.00,18:00,182.612,10,115.9
2025-07-18 19:00:00.00,19:00,177.725,13,113.51
2025-07-18 20:00:00.00,20:00,119.192,14.6,91.01
2025-07-18 21:00:00.00,21:00,65.869,26.2,39.82
2025-07-18 22:00:00.00,22:00,58.567,29.55,30.3
2025-07-18 23:00:00.00,23:00,59.08025,13.31,30.9
2025-07-19 00:00:00.00,0:00,54.01875,6.04,28.59
2025-07-19 01:00:00.00,1:00,57.305,7.9,32
2025-07-19 02:00:00.00,2:00,65.394,10,40.09
2025-07-19 03:00:00.00,3:00,61.13,9,35.83
2025-07-19 04:00:00.00,4:00,60.615,7,35.91
2025-07-19 05:00:00.00,5:00,61.931,7.8,34.64
2025-07-19 06:00:00.00,6:00,61.666,9,32.31
2025-07-19 07:00:00.00,7:00,61.888,10,34.29
2025-07-19 08:00:00.00,8:00,62.086,10.2,33.57
2025-07-19 09:00:00.00,9:00,118.134,7.8,79.81
2025-07-19 10:00:00.00,10:00,189.762,5.4,126.32
2025-07-19 11:00:00.00,11:00,196.7721818,2,130.97
2025-07-19 12:00:00.00,12:00,199.4618182,1,133.98
2025-07-19 13:00:00.00,13:00,194.409,1.7,128.41
2025-07-19 14:00:00.00,14:00,197.113,0.3,131.71
2025-07-19 15:00:00.00,15:00,180.624,1,114.59
2025-07-19 16:00:00.00,16:00,173.175,1,106.67
2025-07-19 17:00:00.00,17:00,170.034,2.6,103.27
2025-07-19 18:00:00.00,18:00,174.759,10,107.62
2025-07-19 19:00:00.00,19:00,148.332,9,82.57
2025-07-19 20:00:00.00,20:00,110.139,9,80.4
2025-07-19 21:00:00.00,21:00,61.914,4.4,35.56
2025-07-19 22:00:00.00,22:00,53.374,2.6,24.8
2025-07-19 23:00:00.00,23:00,54.4095,6.26,25.92
2025-07-20 00:00:00.00,0:00,49.9095,5.04,24.48
2025-07-20 01:00:00.00,1:00,53.067,5,27.67
2025-07-20 02:00:00.00,2:00,48.665,3.9,23.37
2025-07-20 03:00:00.00,3:00,48.136,7,22.56
2025-07-20 04:00:00.00,4:00,48.738,8,23.52
2025-07-20 05:00:00.00,5:00,52.14,9,24.08
2025-07-20 06:00:00.00,6:00,52.29,9.8,24.03
2025-07-20 07:00:00.00,7:00,51.972,9.2,23.81
2025-07-20 08:00:00.00,8:00,55.61,10.8,27.23
2025-07-20 09:00:00.00,9:00,132.004,7.2,76.98
2025-07-20 10:00:00.00,10:00,181.048,7.9,118.65
2025-07-20 11:00:00.00,11:00,195.792,3,130.92
2025-07-20 12:00:00.00,12:00,195.1578182,1.3,128.81
2025-07-20 13:00:00.00,13:00,186.3181818,1,119.7
2025-07-20 14:00:00.00,14:00,173.745,1,107.35
2025-07-20 15:00:00.00,15:00,157.774,1.6,91.53
2025-07-20 16:00:00.00,16:00,157.133,1.4,90.73
2025-07-20 17:00:00.00,17:00,151.43,3,85.11
2025-07-20 18:00:00.00,18:00,137.728,7.6,71.75
2025-07-20 19:00:00.00,19:00,133.92,12.2,71.09
2025-07-20 20:00:00.00,20:00,89.206,16,60.19
2025-07-20 21:00:00.00,21:00,62.124,30.2,35.15
2025-07-20 22:00:00.00,22:00,53.02,18.67,24.49
2025-07-20 23:00:00.00,23:00,53.06375,6.19,24.6
2025-07-21 00:00:00.00,0:00,49.96625,4.14,24.54
2025-07-21 01:00:00.00,1:00,50.884,4.9,25.97
2025-07-21 02:00:00.00,2:00,46.769,8,21.88
2025-07-21 03:00:00.00,3:00,47.947,7.9,23.24
2025-07-21 04:00:00.00,4:00,46.968,9,22.27
2025-07-21 05:00:00.00,5:00,51.25290909,9,23.88
2025-07-21 06:00:00.00,6:00,53.75909091,10.8,25.38
2025-07-21 07:00:00.00,7:00,52.608,12,24.25
2025-07-21 08:00:00.00,8:00,53.402,12,25.46
2025-07-21 09:00:00.00,9:00,109.302,8,77.66
2025-07-21 10:00:00.00,10:00,172.174,6.2,131.57
2025-07-21 11:00:00.00,11:00,180.376,2.2,136.52
2025-07-21 12:00:00.00,12:00,178.591,0.7,135.12
2025-07-21 13:00:00.00,13:00,175.338,0.3,131.64
2025-07-21 14:00:00.00,14:00,176.858,1,132.8
2025-07-21 15:00:00.00,15:00,188.697,2,139.02
2025-07-21 16:00:00.00,16:00,182.444,2,125.91
2025-07-21 17:00:00.00,17:00,171.657,5.6,115.73
2025-07-21 18:00:00.00,18:00,132.987,11.6,77.25
2025-07-21 19:00:00.00,19:00,122.804,14.6,71.73
2025-07-21 20:00:00.00,20:00,85.413,18,66.98
2025-07-21 21:00:00.00,21:00,48.659,28,32.88
2025-07-21 22:00:00.00,22:00,42.866,13.8,25.1
2025-07-21 23:00:00.00,23:00,44.079,4.4,26.45
2025-07-22 00:00:00.00,0:00,39.735,5.9,25.2
2025-07-22 01:00:00.00,1:00,38.189,6.9,23.79
2025-07-22 02:00:00.00,2:00,43.497,7.1,29.2
2025-07-22 03:00:00.00,3:00,39.433,12.7,25.13
2025-07-22 04:00:00.00,4:00,39.202,12.8,24.8
2025-07-22 05:00:00.00,5:00,42.92809091,12.2,25.49
2025-07-22 06:00:00.00,6:00,43.17890909,11.2,25.28
2025-07-22 07:00:00.00,7:00,46.468,7,28.63
2025-07-22 08:00:00.00,8:00,44.736,4,27.56
2025-07-22 09:00:00.00,9:00,109.482,1.2,79.86
2025-07-22 10:00:00.00,10:00,177.792,6.1,126.73
2025-07-22 11:00:00.00,11:00,183.76,4.9,128.68
2025-07-22 12:00:00.00,12:00,188.699,1,133.63
2025-07-22 13:00:00.00,13:00,174.131,0.7,118.27
2025-07-22 14:00:00.00,14:00,171.318,0.3,114.85
2025-07-22 15:00:00.00,15:00,176.766,1,121.51
2025-07-22 16:00:00.00,16:00,190.733,1,134.86
2025-07-22 17:00:00.00,17:00,185.908,1.6,129.84
2025-07-22 18:00:00.00,18:00,167.465,4.6,111.57
2025-07-22 19:00:00.00,19:00,154.564,8,101.81
2025-07-22 20:00:00.00,20:00,118.263,11.4,100.11
2025-07-22 21:00:00.00,21:00,79.749,25.4,63.83
2025-07-22 22:00:00.00,22:00,55.19,17.6,37.49
2025-07-22 23:00:00.00,23:00,44.2655,7.26,26.74
2025-07-23 00:00:00.00,0:00,39.5395,1.14,25.1
2025-07-23 01:00:00.00,1:00,43.331,4.9,29.02
2025-07-23 02:00:00.00,2:00,39.606,8,25.22
2025-07-23 03:00:00.00,3:00,38.971,7.9,24.57
2025-07-23 04:00:00.00,4:00,38.658,8,24.64
2025-07-23 05:00:00.00,5:00,44.363,8.8,26.74
2025-07-23 06:00:00.00,6:00,44.36,10,26.2
2025-07-23 07:00:00.00,7:00,45.304,11,27.3
2025-07-23 08:00:00.00,8:00,45.41,12.8,28.65
2025-07-23 09:00:00.00,9:00,105.924,8.4,80.2
2025-07-23 10:00:00.00,10:00,176.88,6.65,125.68
2025-07-23 11:00:00.00,11:00,184.364,4.55,128.82
2025-07-23 12:00:00.00,12:00,178.808,4.7,123.65
2025-07-23 13:00:00.00,13:00,182.075,0.3,126.38
2025-07-23 14:00:00.00,14:00,159.109,1,103.61
2025-07-23 15:00:00.00,15:00,145.134,1,89.53
2025-07-23 16:00:00.00,16:00,156.464,1,100.46
2025-07-23 17:00:00.00,17:00,154.528,2.6,99.1
2025-07-23 18:00:00.00,18:00,138.64,5,83
2025-07-23 19:00:00.00,19:00,126.679,10.6,72.59
2025-07-23 20:00:00.00,20:00,79.835,15,63.19
2025-07-23 21:00:00.00,21:00,49.714,29.8,33.53
2025-07-23 22:00:00.00,22:00,42.155,22.6,24.29
2025-07-23 23:00:00.00,23:00,40.82058333,5.78,23.37
2025-07-24 00:00:00.00,0:00,38.12641667,3.62,23.42
2025-07-24 01:00:00.00,1:00,36.06,4.9,21.66
2025-07-24 02:00:00.00,2:00,36.636,6.9,22.24
2025-07-24 03:00:00.00,3:00,40.393,7,26.09
2025-07-24 04:00:00.00,4:00,36.971,10,22.57
2025-07-24 05:00:00.00,5:00,41.549,5.2,24.11
2025-07-24 06:00:00.00,6:00,42.071,3,23.85
2025-07-24 07:00:00.00,7:00,41.93,3.8,23.55
2025-07-24 08:00:00.00,8:00,45.112,4,27.79
2025-07-24 09:00:00.00,9:00,103.378,4.8,76.88
2025-07-24 10:00:00.00,10:00,151.404,13,100.48
2025-07-24 11:00:00.00,11:00,106.208,1.4,52.23
2025-07-24 12:00:00.00,12:00,120.27,0,66.37
2025-07-24 13:00:00.00,13:00,170.122,0,115.23
2025-07-24 14:00:00.00,14:00,192.921,16.27,137.28
2025-07-24 15:00:00.00,15:00,194.075,9.73,138.22
2025-07-24 16:00:00.00,16:00,196.223,1,140.45
2025-07-24 17:00:00.00,17:00,189.378,1,133.75
2025-07-24 18:00:00.00,18:00,184.662,1.6,128.99
2025-07-24 19:00:00.00,19:00,164.199,4,114.45
2025-07-24 20:00:00.00,20:00,114.158,7,98.94
2025-07-24 21:00:00.00,21:00,48.684,20.4,32.43
2025-07-24 22:00:00.00,22:00,41.277,26.91,23.48
2025-07-24 23:00:00.00,23:00,41.71925,11.95,23.91
2025-07-25 00:00:00.00,0:00,38.73775,7.04,24.29
2025-07-25 01:00:00.00,1:00,52.226,5,37.73
2025-07-25 02:00:00.00,2:00,56.181,11.8,41.78
2025-07-25 03:00:00.00,3:00,36.149,18.7,21.85
2025-07-25 04:00:00.00,4:00,35.846,9.4,21.45
2025-07-25 05:00:00.00,5:00,40.728,3.2,23.19
2025-07-25 06:00:00.00,6:00,41.484,2.8,22.52
2025-07-25 07:00:00.00,7:00,43.782,9,26.12
2025-07-25 08:00:00.00,8:00,42.976,13.6,25.2
2025-07-25 09:00:00.00,9:00,90.992,11,64.67
2025-07-25 10:00:00.00,10:00,179.784,8.3,128.2
2025-07-25 11:00:00.00,11:00,163.8052727,3.3,109.7
2025-07-25 12:00:00.00,12:00,167.1909091,2,109.9
2025-07-25 13:00:00.00,13:00,185.1268182,1,125.81
2025-07-25 14:00:00.00,14:00,186.926,2,127.61
2025-07-25 15:00:00.00,15:00,192.454,1,133.63
2025-07-25 16:00:00.00,16:00,176.231,1,117.46
2025-07-25 17:00:00.00,17:00,172.883,5.2,114.42
2025-07-25 18:00:00.00,18:00,176.722,9,118.15
2025-07-25 19:00:00.00,19:00,154.255,11,101.58
2025-07-25 20:00:00.00,20:00,100.2,12,81.04
2025-07-25 21:00:00.00,21:00,56.949,23.4,36.86
2025-07-25 22:00:00.00,22:00,46.632,29.4,25.2
2025-07-25 23:00:00.00,23:00,47.88425,16.86,26.44
2025-07-26 00:00:00.00,0:00,50.32175,7.14,32.38
2025-07-26 01:00:00.00,1:00,54.041,10.7,36.04
2025-07-26 02:00:00.00,2:00,40.145,13.1,22.15
2025-07-26 03:00:00.00,3:00,41.393,9,23.39
2025-07-26 04:00:00.00,4:00,39.715,8.8,21.81
2025-07-26 05:00:00.00,5:00,44.36390909,8.2,23.39
2025-07-26 06:00:00.00,6:00,47.43509091,9.8,23.78
2025-07-26 07:00:00.00,7:00,44.336,10,25.08
2025-07-26 08:00:00.00,8:00,44.614,9.2,26.13
2025-07-26 09:00:00.00,9:00,122.974,7.8,90.43
2025-07-26 10:00:00.00,10:00,179.476,7.4,124.62
2025-07-26 11:00:00.00,11:00,190.616,3,131.28
2025-07-26 12:00:00.00,12:00,190.652,0,132.24
2025-07-26 13:00:00.00,13:00,190.179,1,131.05
2025-07-26 14:00:00.00,14:00,190.04,1,130.97
2025-07-26 15:00:00.00,15:00,189.353,2,130.59
2025-07-26 16:00:00.00,16:00,188.628,2.6,129.49
2025-07-26 17:00:00.00,17:00,191.087,3.4,132.12
2025-07-26 18:00:00.00,18:00,192.989,5.6,134.12
2025-07-26 19:00:00.00,19:00,162.72,1.4,118.97
2025-07-26 20:00:00.00,20:00,113.116,3,91.47
2025-07-26 21:00:00.00,21:00,63.873,1,43.02
2025-07-26 22:00:00.00,22:00,48.778,0,27.48
2025-07-26 23:00:00.00,23:00,48.038,8,26.5
2025-07-27 00:00:00.00,0:00,41.953,6.9,23.82
2025-07-27 01:00:00.00,1:00,39.45,3,21.46
