date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs,elec_2_real,elec_2_pred,elec_2_error_abs
2026-04-14 09:00:00,2026,4,14,9,16,0,1,0,10110,1300,4.0,1.0,0.2,0.8,159,5.75,89.454,155.0,12.25,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,59.2,60.640086773931834,1.4400867739318315,39.0,35.57954205202183,3.4204579479781714
2026-04-14 10:00:00,2026,4,14,10,16,0,1,0,10110,1300,4.0,1.0,0.0,1.0,520,8.95,81.76167,333.0,9.05,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,57.8,62.2135099616886,4.413509961688604,44.7,44.84619043508997,0.1461904350899701
2026-04-14 11:00:00,2026,4,14,11,16,0,1,0,10110,1300,4.0,1.0,0.0,1.0,483,11.5,71.13186,504.0,6.5,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,62.8,62.647023649809,0.15297635019099687,45.0,45.265860468435285,0.2658604684352852
2026-04-14 12:00:00,2026,4,14,12,16,0,1,0,10110,1300,4.0,1.0,0.0,1.0,393,12.95,61.18986,648.0,5.05,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,69.80000000000001,62.647023649809,7.152976350191011,46.2,45.014540349757596,1.1854596502424073
2026-04-14 13:00:00,2026,4,14,13,16,0,1,0,10110,1300,4.0,1.0,0.0,1.0,382,14.7,53.308174,747.0,3.3000002,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,66.4,63.274524013350636,3.12547598664937,46.0,45.54513502986645,0.4548649701335492
2026-04-14 14:00:00,2026,4,14,14,16,0,1,0,10110,1300,4.0,1.0,0.0,1.0,399,16.1,48.05753,770.0,1.8999996,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,69.0,62.89900690939505,6.100993090604952,46.84444444444444,44.89035827330568,1.954086171138762
2026-04-14 15:00:00,2026,4,14,15,16,0,1,0,10110,1300,4.0,1.0,0.0,1.0,396,17.05,47.988125,734.0,0.95000076,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,67.7,64.78629836398243,2.913701636017578,45.45555555555556,44.77353429321957,0.6820212623359936
2026-04-14 16:00:00,2026,4,14,16,16,0,1,0,10110,1300,4.0,1.0,0.0,1.0,433,16.6,50.237125,464.0,1.3999996,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,70.0,64.82680333479196,5.173196665208039,46.7,44.74057500118208,1.9594249988179229
2026-04-14 17:00:00,2026,4,14,17,16,0,1,0,10110,1300,4.0,1.0,0.0,1.0,406,16.2,53.703846,354.0,1.7999992,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,68.6,64.99658756904412,3.6034124309558706,43.0,44.692690325349105,1.6926903253491048
2026-04-14 18:00:00,2026,4,14,18,16,0,1,0,10110,1300,4.0,1.0,0.2,0.8,332,16.5,54.3373,414.0,1.5,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,71.4,64.99658756904412,6.403412430955882,42.3,40.91290931424882,1.3870906857511756
2026-04-14 19:00:00,2026,4,14,19,16,0,1,0,10110,1300,4.0,1.0,0.0,1.0,275,15.8,57.0121,233.0,2.1999998,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,68.7,64.90205037098603,3.7979496290139707,44.7,44.514799061854326,0.18520093814567673
2026-04-14 20:00:00,2026,4,14,20,16,0,1,0,10110,1300,4.0,1.0,0.0,1.0,167,15.1,66.0265,73.0,2.8999996,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,68.3,64.81902552453099,3.4809744754690115,45.0,44.23081652064497,0.7691834793550285
2026-04-14 21:00:00,2026,4,14,21,16,0,1,0,10110,1300,4.0,0.6,0.0,0.6,61,12.3,75.024796,17.0,5.7,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,63.2,64.36450359801185,1.1645035980118479,35.5,36.57098393793551,1.0709839379355088
2026-04-14 22:00:00,2026,4,14,22,16,0,1,0,10110,1300,4.0,0.0,0.0,0.0,0,11.6,81.27619,0.0,6.3999996,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,54.1,50.904621643987255,3.1953783560127462,20.7,22.84498581428322,2.1449858142832205
2026-04-14 23:00:00,2026,4,14,23,16,0,1,0,10110,1300,4.0,0.0,0.0,0.0,0,10.5,85.66998,0.0,7.5,0.0,17.05,2.4,10.0,94.79115,47.988125,74.734535,1,0,0,46.0,43.20350362533228,2.7964963746677185,20.2,21.31697321693916,1.1169732169391615
2026-04-15 00:00:00,2026,4,15,0,16,0,1,0,9880,1300,4.0,0.0,0.0,0.0,0,9.8,87.36452,0.0,8.2,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,23.7,23.157572340726066,0.5424276592739332,19.7,20.94218187163191,1.2421818716319102
2026-04-15 01:00:00,2026,4,15,1,16,0,1,0,9880,1300,4.0,0.0,0.0,0.0,0,9.05,87.8936,0.0,8.95,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,21.9,23.157572340726066,1.2575723407260675,22.2,21.23291959942604,0.967080400573959
2026-04-15 02:00:00,2026,4,15,2,16,0,1,0,9880,1300,4.0,0.0,0.0,0.0,0,8.35,92.15227,0.0,9.65,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,24.1,23.157572340726066,0.9424276592739353,22.095454545454544,21.23291959942604,0.8625349460285037
2026-04-15 03:00:00,2026,4,15,3,16,0,1,0,9880,1300,4.0,0.0,0.0,0.0,0,8.15,94.05221,0.0,9.85,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,23.1,23.26223551218167,0.16223551218167032,19.9,21.23291959942604,1.3329195994260417
2026-04-15 04:00:00,2026,4,15,4,16,0,1,0,9880,1300,4.0,0.0,0.0,0.0,0,9.25,91.58144,0.0,8.75,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,22.0,24.18518098550401,2.1851809855040116,20.0,21.23291959942604,1.2329195994260402
2026-04-15 05:00:00,2026,4,15,5,16,0,1,0,9880,1300,4.0,0.0,0.0,0.0,0,9.65,89.76086,0.0,8.35,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,25.8,26.692559938808955,0.8925599388089545,19.1,21.23291959942604,2.132919599426039
2026-04-15 06:00:00,2026,4,15,6,16,0,1,0,9880,1300,4.0,0.0,0.0,0.0,0,9.85,86.77641,0.0,8.15,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,23.9,35.81822295989785,11.918222959897854,19.9,21.949618370973866,2.0496183709738673
2026-04-15 07:00:00,2026,4,15,7,16,0,1,0,9880,1300,4.0,0.0,0.0,0.0,0,10.05,83.888885,0.0,7.95,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,58.488888888888894,49.87980712359537,8.609081765293524,26.066666666666663,22.545246837053135,3.521419829613528
2026-04-15 08:00:00,2026,4,15,8,16,0,1,0,9880,1300,4.0,0.0,0.0,0.0,0,10.65,84.24457,3.0,7.3500004,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,57.11111111111112,58.52377263303639,1.4126615219252656,24.73333333333333,23.263815789939073,1.4695175433942573
2026-04-15 09:00:00,2026,4,15,9,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,172,11.0,86.303505,29.0,7.0,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,63.6,63.4713916428082,0.1286083571918013,32.2,40.46417058410966,8.264170584109657
2026-04-15 10:00:00,2026,4,15,10,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,421,11.95,86.979385,61.0,6.05,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,62.0,63.37480797730652,1.3748079773065172,45.0,44.574489332380466,0.42551066761953393
2026-04-15 11:00:00,2026,4,15,11,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,374,13.1,87.37805,138.0,4.8999996,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,69.2,63.60813685129028,5.59186314870972,46.0,44.719306644564924,1.2806933554350763
2026-04-15 12:00:00,2026,4,15,12,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,347,13.95,85.17726,165.0,4.05,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,66.8,63.60813685129028,3.1918631487097144,45.37763157894737,44.719306644564924,0.6583249343824491
2026-04-15 13:00:00,2026,4,15,13,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,358,15.1,79.60582,239.0,2.8999996,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,70.0,64.18277304732108,5.817226952678922,45.05,44.743316835978,0.30668316402199736
2026-04-15 14:00:00,2026,4,15,14,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,371,16.1,76.91706,371.0,1.8999996,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,71.73333333333333,64.92240118641641,6.810932146916926,45.02222222222222,44.55754629228704,0.4646759299351757
2026-04-15 15:00:00,2026,4,15,15,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,370,17.1,72.65814,360.0,0.8999996,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,69.06666666666666,67.10745561324306,1.9592110534236014,45.67777777777778,44.4258439332813,1.2519338444964774
2026-04-15 16:00:00,2026,4,15,16,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,339,17.6,68.116776,337.0,0.39999962,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,72.7,67.64015082230853,5.059849177691476,44.0,44.31458902241688,0.31458902241688236
2026-04-15 17:00:00,2026,4,15,17,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,337,18.35,65.842415,553.0,0.0,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,67.6,68.30357994480524,0.7035799448052416,46.7,44.3716177962768,2.3283822037232014
2026-04-15 18:00:00,2026,4,15,18,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,267,17.85,65.95346,379.0,0.14999962,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,64.3,67.75249030909028,3.4524903090902797,46.0,44.30735452438522,1.692645475614782
2026-04-15 19:00:00,2026,4,15,19,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,204,17.2,68.487434,240.0,0.79999924,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,63.3,67.78663777304762,4.486637773047619,43.9,44.14790291040715,0.24790291040714862
2026-04-15 20:00:00,2026,4,15,20,16,0,1,0,9880,1300,4.0,1.0,0.0,1.0,116,16.1,72.47715,129.0,1.8999996,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,68.0,65.79243877183367,2.207561228166327,47.1,42.36552781363665,4.734472186363348
2026-04-15 21:00:00,2026,4,15,21,16,0,1,0,9880,1300,4.0,0.6,0.0,0.6,53,14.6,75.91702,17.0,3.3999996,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,64.5,64.87331499447896,0.3733149944789602,33.5,35.354179183497706,1.8541791834977062
2026-04-15 22:00:00,2026,4,15,22,16,0,1,0,9880,1300,4.0,0.0,0.0,0.0,0,13.05,82.56479,0.0,4.95,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,54.1,51.10138221738683,2.9986177826131737,21.0,22.628510635711066,1.6285106357110664
2026-04-15 23:00:00,2026,4,15,23,16,0,1,0,9880,1300,4.0,0.0,0.0,0.0,0,11.9,88.14708,0.0,6.1000004,0.0,18.35,8.15,12.90625,94.05221,65.842415,81.676674,1,0,0,48.625,44.63777226761692,3.987227732383083,20.525,21.26871414219278,0.7437141421927826
2026-04-16 00:00:00,2026,4,16,0,16,0,1,0,9015,1300,4.0,0.0,0.0,0.0,0,10.55,92.59351,0.0,7.45,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,24.075,23.058216654051744,1.0167833459482551,19.975,20.911087853515696,0.9360878535156942
2026-04-16 01:00:00,2026,4,16,1,16,0,1,0,9015,1300,4.0,0.0,0.0,0.0,0,9.75,94.7625,0.0,8.25,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,23.3,23.16287982550735,0.1371201744926509,22.2,21.246994450547525,0.9530055494524738
2026-04-16 02:00:00,2026,4,16,2,16,0,1,0,9015,1300,4.0,0.0,0.0,0.0,0,9.5,95.717384,0.0,8.5,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,22.1,23.16287982550735,1.0628798255073484,22.095454545454544,21.246994450547525,0.8484600949070185
2026-04-16 03:00:00,2026,4,16,3,16,0,1,0,9015,1300,4.0,0.0,0.0,0.0,0,8.65,97.657875,0.0,9.35,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,24.0,23.16287982550735,0.8371201744926502,22.18947368421053,21.246994450547525,0.9424792336630041
2026-04-16 04:00:00,2026,4,16,4,16,0,1,0,9015,1300,4.0,0.0,0.0,0.0,0,8.4,97.98552,0.0,9.6,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,26.0,24.127466835221306,1.8725331647786945,22.35,21.246994450547525,1.103005549452476
2026-04-16 05:00:00,2026,4,16,5,16,0,1,0,9015,1300,4.0,0.0,0.0,0.0,0,10.2,96.70903,0.0,7.8,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,28.0,26.66253368124964,1.3374663187503586,21.9,21.246994450547525,0.6530055494524731
2026-04-16 06:00:00,2026,4,16,6,16,0,1,0,9015,1300,4.0,0.0,0.0,0.0,0,10.3,97.03607,0.0,7.7,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,47.3,35.788196702338546,11.511803297661451,22.95263157894737,21.840198232868943,1.1124333460784257
2026-04-16 07:00:00,2026,4,16,7,16,0,1,0,9015,1300,4.0,0.0,0.0,0.0,0,10.45,97.364624,0.0,7.55,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,57.36363636363636,49.84978086603606,7.5138554976002965,20.85454545454545,22.29394754847118,1.4394020939257324
2026-04-16 08:00:00,2026,4,16,8,16,0,1,0,9015,1300,4.0,0.0,0.0,0.0,0,10.9,96.72687,13.0,7.1000004,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,58.63636363636364,58.77979946244009,0.14343582607644834,24.945454545454545,23.514507143382612,1.4309474020719328
2026-04-16 09:00:00,2026,4,16,9,16,0,1,0,9015,1300,4.0,1.0,0.0,1.0,191,11.0,89.864006,83.0,7.0,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,63.0,63.43793899773271,0.43793899773270795,32.0,40.66640615145557,8.666406151455568
2026-04-16 10:00:00,2026,4,16,10,16,0,1,0,9015,1300,4.0,1.0,0.0,1.0,467,11.8,83.24643,257.0,6.2,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,62.0,63.38622485964523,1.3862248596452318,44.7,44.37598023053164,0.3240197694683644
2026-04-16 11:00:00,2026,4,16,11,16,0,1,0,9015,1300,4.0,1.0,0.8,0.2,472,13.2,77.7522,448.0,4.8,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,65.4,63.28193126549935,2.1180687345006532,45.0,40.579971452855496,4.420028547144504
2026-04-16 12:00:00,2026,4,16,12,16,0,1,0,9015,1300,4.0,1.0,0.2,0.8,357,14.7,69.36728,658.0,3.3000002,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,69.2,63.586087768944004,5.613912231055998,41.6,41.02987985935456,0.570120140645443
2026-04-16 13:00:00,2026,4,16,13,16,0,1,0,9015,1300,4.0,1.0,0.0,1.0,367,15.95,60.85756,764.0,2.0500002,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,69.0,64.30442444227656,4.695575557723444,45.2,44.508678664548135,0.6913213354518675
2026-04-16 14:00:00,2026,4,16,14,16,0,1,0,9015,1300,4.0,1.0,0.0,1.0,406,17.25,52.706154,814.0,0.75,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,70.8,66.97324262489774,3.826757375102261,44.5,44.37944081326399,0.12055918673600985
2026-04-16 15:00:00,2026,4,16,15,16,0,1,0,9015,1300,4.0,1.0,0.0,1.0,414,18.3,49.841236,765.0,0.0,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,70.7,67.67323848626155,3.0267615137384496,46.7,44.5040576395275,2.1959423604725004
2026-04-16 16:00:00,2026,4,16,16,16,0,1,0,9015,1300,4.0,1.0,0.0,1.0,373,18.5,49.05292,627.0,0.0,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,76.0,68.05705868205696,7.942941317943038,45.0,43.9552864356135,1.0447135643864982
2026-04-16 17:00:00,2026,4,16,17,16,0,1,0,9015,1300,4.0,1.0,0.0,1.0,380,18.15,49.970707,489.0,0.0,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,70.0,68.52178349249732,1.4782165075026796,47.0,44.037412194419694,2.9625878055803057
2026-04-16 18:00:00,2026,4,16,18,16,0,1,0,9015,1300,4.0,1.0,0.0,1.0,310,17.95,51.297222,406.0,0.049999237,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,75.30000000000001,67.95567804149597,7.34432195850404,45.7,44.037412194419694,1.6625878055803085
2026-04-16 19:00:00,2026,4,16,19,16,0,1,0,9015,1300,4.0,1.0,0.0,1.0,277,17.3,53.991425,259.0,0.70000076,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,73.0,68.00484132073969,4.995158679260314,46.0,44.057894074974165,1.9421059250258352
2026-04-16 20:00:00,2026,4,16,20,16,0,1,0,9015,1300,4.0,1.0,0.0,1.0,154,16.0,69.16176,141.0,2.0,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,72.0,65.73253147217062,6.267468527829379,47.3,42.81059398806744,4.489406011932559
2026-04-16 21:00:00,2026,4,16,21,16,0,1,0,9015,1300,4.0,0.5,0.0,0.5,121,14.4,65.87555,20.0,3.6000004,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,66.2,64.17788866595332,2.0221113340466843,37.2,36.22326749928222,0.9767325007177803
2026-04-16 22:00:00,2026,4,16,22,16,0,1,0,9015,1300,4.0,0.0,0.0,0.0,0,12.8,73.59785,0.0,5.2,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,56.4,50.36544684800758,6.034553151992419,20.3,22.264690063981387,1.9646900639813865
2026-04-16 23:00:00,2026,4,16,23,16,0,1,0,9015,1300,4.0,0.0,0.0,0.0,0,11.4,79.882454,0.0,6.6000004,0.0,18.5,8.4,13.224999,97.98552,49.05292,76.79242,1,0,0,49.0,43.82791410016898,5.172085899831018,19.9,21.591077836844978,1.691077836844979
2026-04-17 00:00:00,2026,4,17,0,16,0,1,0,6910,1300,4.0,0.0,0.0,0.0,0,10.65,80.87272,0.0,7.3500004,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,23.5,24.87962810491288,1.3796281049128787,19.7,20.629621644152532,0.9296216441525331
2026-04-17 01:00:00,2026,4,17,1,16,0,1,0,6910,1300,4.0,0.0,0.0,0.0,0,10.3,79.725395,0.0,7.7,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,24.9,24.87962810491288,0.020371895087119896,22.2,21.332130832252975,0.867869167747024
2026-04-17 02:00:00,2026,4,17,2,16,0,1,0,6910,1300,4.0,0.0,0.0,0.0,0,9.1,86.11056,0.0,8.9,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,22.1,24.87962810491288,2.7796281049128773,22.095454545454544,21.332130832252975,0.7633237132015687
2026-04-17 03:00:00,2026,4,17,3,16,0,1,0,6910,1300,4.0,0.0,0.0,0.0,0,8.25,86.91789,0.0,9.75,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,23.1,24.87962810491288,1.7796281049128773,22.18947368421053,21.332130832252975,0.8573428519575543
2026-04-17 04:00:00,2026,4,17,4,16,0,1,0,6910,1300,4.0,0.0,0.0,0.0,0,8.0,87.79822,0.0,10.0,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,26.0,25.91194302717607,0.08805697282393155,22.35,21.332130832252975,1.0178691677470262
2026-04-17 05:00:00,2026,4,17,5,16,0,1,0,6910,1300,4.0,0.0,0.0,0.0,0,8.85,84.61737,0.0,9.15,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,27.8,28.96541755789909,1.1654175578990902,19.9,21.332130832252975,1.4321308322529767
2026-04-17 06:00:00,2026,4,17,6,16,0,1,0,6910,1300,4.0,0.0,0.0,0.0,0,7.95,87.49105,0.0,10.05,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,46.5,37.38944738859034,9.110552611409659,22.95263157894737,21.8810450268748,1.0715865520725671
2026-04-17 07:00:00,2026,4,17,7,16,0,1,0,6910,1300,4.0,0.0,0.0,0.0,0,8.7,82.01202,0.0,9.3,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,55.1,48.4750820123958,6.624917987604199,21.0,22.201239135353486,1.201239135353486
2026-04-17 08:00:00,2026,4,17,8,16,0,1,0,6910,1300,4.0,0.0,0.0,0.0,0,10.05,83.033714,15.0,7.95,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,56.4,57.895246869082335,1.4952468690823366,23.0,23.420891954352307,0.42089195435230664
2026-04-17 09:00:00,2026,4,17,9,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,130,11.2,79.582726,86.0,6.8,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,60.400000000000006,61.136275756783355,0.7362757567833498,34.8,38.888829542076955,4.088829542076958
2026-04-17 10:00:00,2026,4,17,10,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,340,13.5,74.22104,294.0,4.5,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,62.2,61.358225965911814,0.8417740340881892,46.2,43.860584072036225,2.3394159279637776
2026-04-17 11:00:00,2026,4,17,11,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,298,15.95,68.69163,477.0,2.0500002,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,68.6,62.022364889134245,6.577635110865749,46.8,44.17368507776324,2.6263149222367588
2026-04-17 12:00:00,2026,4,17,12,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,243,18.1,60.75221,607.0,0.0,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,75.8,64.08559339303866,11.714406606961333,45.8,44.05911846147458,1.7408815385254144
2026-04-17 13:00:00,2026,4,17,13,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,163,19.6,54.58566,709.0,0.0,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,74.0,64.64369098672174,9.356309013278263,46.2,44.27050245446767,1.9294975455323353
2026-04-17 14:00:00,2026,4,17,14,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,208,21.15,50.103752,799.0,0.0,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,77.0,67.8790012287885,9.120998771211504,45.2,43.61695987463464,1.5830401253653648
2026-04-17 15:00:00,2026,4,17,15,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,169,22.0,44.33407,789.0,0.0,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,70.69999999999999,69.03220565246059,1.6677943475393988,45.3,44.103202699536034,1.1967973004639632
2026-04-17 16:00:00,2026,4,17,16,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,113,21.65,44.685974,334.0,0.0,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,69.9,67.57931067383738,2.320689326162622,46.0,41.49536806766779,4.5046319323322095
2026-04-17 17:00:00,2026,4,17,17,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,64,22.4,42.97715,540.0,0.0,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,74.8,72.44076930632971,2.359230693670284,44.3,38.474922022361675,5.825077977638323
2026-04-17 18:00:00,2026,4,17,18,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,69,22.4,41.271698,416.0,0.0,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,72.60000000000001,72.44076930632971,0.1592306936702954,38.3,39.66412508272447,1.3641250827244704
2026-04-17 19:00:00,2026,4,17,19,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,103,21.6,58.823997,305.0,0.0,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,77.0,68.33604316151204,8.663956838487962,36.3,40.99646000200052,4.696460002000521
2026-04-17 20:00:00,2026,4,17,20,16,0,1,0,6910,1300,4.0,1.0,0.0,1.0,46,19.4,66.93436,152.0,0.0,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,75.0,66.01824399021766,8.981756009782345,31.1,34.625666568376474,3.5256665683764723
2026-04-17 21:00:00,2026,4,17,21,16,0,1,0,6910,1300,4.0,0.5,0.0,0.5,26,17.25,63.669044,24.0,0.75,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,67.6,60.51439367581783,7.085606324182166,29.200000000000003,29.043500112862787,0.1564998871372154
2026-04-17 22:00:00,2026,4,17,22,16,0,1,0,6910,1300,4.0,0.0,0.0,0.0,0,16.45,58.948643,0.0,1.5499992,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,56.7,51.16657476615029,5.533425233849712,20.0,21.782783752798622,1.782783752798622
2026-04-17 23:00:00,2026,4,17,23,16,0,1,0,6910,1300,4.0,0.0,0.0,0.0,0,15.7,58.76516,0.0,2.3000002,0.0,22.4,7.95,15.008334,87.79822,41.271698,67.78858,1,0,0,50.3,48.229754855545984,2.070245144454013,19.9,21.28920160095124,1.3892016009512425
2026-04-18 00:00:00,2026,4,18,0,16,1,1,0,8000,1300,4.0,0.0,0.0,0.0,0,14.7,64.83172,0.0,3.3000002,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,26.6,25.200137634297267,1.3998623657027345,19.7,20.70128790348078,1.0012879034807796
2026-04-18 01:00:00,2026,4,18,1,16,1,1,0,8000,1300,4.0,0.0,0.0,0.0,0,13.7,71.309135,0.0,4.3,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,27.0,25.200137634297267,1.799862365702733,22.2,21.376261647159378,0.8237383528406212
2026-04-18 02:00:00,2026,4,18,2,16,1,1,0,8000,1300,4.0,0.0,0.0,0.0,0,12.9,75.381165,0.0,5.1000004,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,25.1,25.200137634297267,0.10013763429726552,22.095454545454544,21.376261647159378,0.7191928982951659
