date,hour,mode_saison,is_open,operation,visitor_count,temperature,elec_1_pred,statut_cta,consigne_affichee,elec_1_optimise,economie_kwh,conseil_action
2026-04-13 23:00:00,23,intersaison,1,0.0,0,7.3,43.51660396859216,OFF,OFF,22.41,21.11,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-14 00:00:00,0,intersaison,1,0.0,0,6.55,22.59141641781164,OFF,OFF,20.85,1.74,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-14 01:00:00,1,intersaison,1,0.0,0,5.95,22.942662164590605,OFF,OFF,20.85,2.09,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-14 02:00:00,2,intersaison,1,0.0,0,5.05,23.43503011978461,OFF,OFF,20.85,2.59,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-14 03:00:00,3,intersaison,1,0.0,0,4.1,22.366081786987408,OFF,OFF,20.85,1.52,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-14 04:00:00,4,intersaison,1,0.0,0,3.9,23.652569309670483,OFF,OFF,20.85,2.8,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-14 05:00:00,5,intersaison,1,0.0,0,3.65,26.92333351306837,OFF,OFF,20.85,6.07,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-14 06:00:00,6,intersaison,1,0.0,0,3.35,35.05832670179316,OFF,OFF,20.85,14.21,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-14 07:00:00,7,intersaison,1,0.0,0,2.4,47.62698601811804,PRE_COOLING,20.5°C,48.86,-1.23,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-14 08:00:00,8,intersaison,1,0.0,0,3.45,55.16698950223272,PRE_COOLING,20.5°C,55.41,-0.24,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-14 09:00:00,9,intersaison,1,0.8,159,5.75,62.437877769013774,ON,21.0°C,50.37,12.07,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 10:00:00,10,intersaison,1,1.0,520,8.95,60.83433405293599,ON,21.0°C,54.51,6.32,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 11:00:00,11,intersaison,1,1.0,483,11.5,62.37804837583216,ON,21.0°C,55.56,6.82,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 12:00:00,12,intersaison,1,1.0,393,12.95,65.12203699233594,ON,21.0°C,57.12,8.0,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 13:00:00,13,intersaison,1,1.0,382,14.7,64.00725542176458,ON,21.0°C,55.86,8.15,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 14:00:00,14,intersaison,1,1.0,399,16.1,66.84607864235423,ON,21.0°C,58.93,7.92,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 15:00:00,15,intersaison,1,1.0,396,17.05,68.10274030600883,ON,21.0°C,60.14,7.96,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 16:00:00,16,intersaison,1,1.0,433,16.6,66.79529275943572,ON,21.0°C,59.32,7.48,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 17:00:00,17,intersaison,1,1.0,406,16.2,66.89380696554328,ON,21.0°C,59.07,7.82,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 18:00:00,18,intersaison,1,0.8,332,16.5,66.99727006176089,ON,21.0°C,58.19,8.81,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 19:00:00,19,intersaison,1,1.0,275,15.8,65.68501140782354,ON,21.0°C,56.13,9.56,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 20:00:00,20,intersaison,1,1.0,167,15.1,66.39946309906261,ON,21.0°C,55.42,10.98,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 21:00:00,21,intersaison,1,0.6,61,12.3,65.45611254371437,ON,21.0°C,53.08,12.38,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-14 22:00:00,22,intersaison,1,0.0,0,11.6,50.75163745178765,OFF,OFF,28.91,21.84,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-14 23:00:00,23,intersaison,1,0.0,0,10.5,45.6404775722412,OFF,OFF,22.86,22.78,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-15 00:00:00,0,intersaison,1,0.0,0,9.8,22.721791501185407,OFF,OFF,20.85,1.87,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-15 01:00:00,1,intersaison,1,0.0,0,9.05,22.90426836860288,OFF,OFF,20.85,2.05,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-15 02:00:00,2,intersaison,1,0.0,0,8.35,23.35239144714403,OFF,OFF,20.85,2.5,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-15 03:00:00,3,intersaison,1,0.0,0,8.15,23.98832996924184,OFF,OFF,20.85,3.14,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-15 04:00:00,4,intersaison,1,0.0,0,9.25,23.317392227802323,OFF,OFF,20.85,2.47,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-15 05:00:00,5,intersaison,1,0.0,0,9.65,27.52026226754061,OFF,OFF,20.85,6.67,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-15 06:00:00,6,intersaison,1,0.0,0,9.85,36.229867746108255,OFF,OFF,20.85,15.38,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-15 07:00:00,7,intersaison,1,0.0,0,10.05,51.152616735349525,PRE_COOLING,20.5°C,52.39,-1.24,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-15 08:00:00,8,intersaison,1,0.0,0,10.65,56.95184959114341,PRE_COOLING,20.5°C,57.2,-0.25,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-15 09:00:00,9,intersaison,1,1.0,172,11.0,62.58025807125937,ON,21.0°C,50.68,11.9,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 10:00:00,10,intersaison,1,1.0,421,11.95,63.79240101193025,ON,21.0°C,56.16,7.63,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 11:00:00,11,intersaison,1,1.0,374,13.1,64.86446225998552,ON,21.0°C,56.61,8.25,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 12:00:00,12,intersaison,1,1.0,347,13.95,64.17118506729297,ON,21.0°C,55.57,8.6,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 13:00:00,13,intersaison,1,1.0,358,15.1,65.3764241225608,ON,21.0°C,56.92,8.46,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 14:00:00,14,intersaison,1,1.0,371,16.1,67.36198205245188,ON,21.0°C,59.07,8.29,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 15:00:00,15,intersaison,1,1.0,370,17.1,68.40564116740512,ON,21.0°C,60.1,8.31,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 16:00:00,16,intersaison,1,1.0,339,17.6,69.80244279486533,ON,21.0°C,61.09,8.71,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 17:00:00,17,intersaison,1,1.0,337,18.35,70.3888856828461,ON,21.0°C,61.65,8.74,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 18:00:00,18,intersaison,1,1.0,267,17.85,71.38919940179518,ON,21.0°C,61.73,9.66,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 19:00:00,19,intersaison,1,1.0,204,17.2,69.12212186930678,ON,21.0°C,58.63,10.49,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 20:00:00,20,intersaison,1,1.0,116,16.1,68.24617615812589,ON,21.0°C,56.6,11.65,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 21:00:00,21,intersaison,1,0.6,53,14.6,64.94630053491709,ON,21.0°C,52.47,12.48,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-15 22:00:00,22,intersaison,1,0.0,0,13.05,50.64860318209095,OFF,OFF,28.75,21.9,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-15 23:00:00,23,intersaison,1,0.0,0,11.9,44.37805592533431,OFF,OFF,22.83,21.55,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-16 00:00:00,0,intersaison,1,0.0,0,10.55,23.479060464755463,OFF,OFF,20.85,2.63,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-16 01:00:00,1,intersaison,1,0.0,0,9.75,23.81364047519184,OFF,OFF,20.85,2.96,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-16 02:00:00,2,intersaison,1,0.0,0,9.5,24.23831817188375,OFF,OFF,20.85,3.39,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-16 03:00:00,3,intersaison,1,0.0,0,8.65,23.73952505147618,OFF,OFF,20.85,2.89,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-16 04:00:00,4,intersaison,1,0.0,0,8.4,24.36137271997326,OFF,OFF,20.85,3.51,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-16 05:00:00,5,intersaison,1,0.0,0,10.2,28.83598345130147,OFF,OFF,20.85,7.99,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-16 06:00:00,6,intersaison,1,0.0,0,10.3,38.05297846432021,OFF,OFF,20.85,17.2,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-16 07:00:00,7,intersaison,1,0.0,0,10.45,51.596842531961016,PRE_COOLING,20.5°C,52.83,-1.23,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-16 08:00:00,8,intersaison,1,0.0,0,10.9,59.64403849122684,PRE_COOLING,20.5°C,59.89,-0.25,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-16 09:00:00,9,intersaison,1,1.0,191,11.0,63.15079209248896,ON,21.0°C,51.5,11.65,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 10:00:00,10,intersaison,1,1.0,467,11.8,64.82548457344345,ON,21.0°C,57.8,7.03,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 11:00:00,11,intersaison,1,0.2,472,13.2,65.09592394599278,ON,21.0°C,58.14,6.96,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 12:00:00,12,intersaison,1,0.8,357,14.7,63.76586791126455,ON,21.0°C,55.29,8.48,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 13:00:00,13,intersaison,1,1.0,367,15.95,67.33222149060468,ON,21.0°C,58.99,8.34,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 14:00:00,14,intersaison,1,1.0,406,17.25,68.04118865878596,ON,21.0°C,60.21,7.83,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 15:00:00,15,intersaison,1,1.0,414,18.3,69.19368623397115,ON,21.0°C,61.47,7.72,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 16:00:00,16,intersaison,1,1.0,373,18.5,68.71211527823999,ON,21.0°C,60.45,8.26,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 17:00:00,17,intersaison,1,1.0,380,18.15,69.79743911073547,ON,21.0°C,61.63,8.17,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 18:00:00,18,intersaison,1,1.0,310,17.95,69.99165712671187,ON,21.0°C,60.9,9.09,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 19:00:00,19,intersaison,1,1.0,277,17.3,68.73636525105076,ON,21.0°C,59.21,9.53,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 20:00:00,20,intersaison,1,1.0,154,16.0,68.52977018431179,ON,21.0°C,57.38,11.15,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 21:00:00,21,intersaison,1,0.5,121,14.4,64.56199816916072,ON,21.0°C,52.98,11.58,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-16 22:00:00,22,intersaison,1,0.0,0,12.8,48.32393036280137,OFF,OFF,28.88,19.44,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-16 23:00:00,23,intersaison,1,0.0,0,11.4,45.62665504508627,OFF,OFF,22.86,22.77,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-17 00:00:00,0,intersaison,1,0.0,0,10.65,23.233388777085025,OFF,OFF,20.85,2.38,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-17 01:00:00,1,intersaison,1,0.0,0,10.3,23.232116994298075,OFF,OFF,20.85,2.38,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-17 02:00:00,2,intersaison,1,0.0,0,9.1,23.768780824137245,OFF,OFF,20.85,2.92,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-17 03:00:00,3,intersaison,1,0.0,0,8.25,24.415119334214424,OFF,OFF,20.85,3.57,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-17 04:00:00,4,intersaison,1,0.0,0,8.0,22.307435868785817,OFF,OFF,20.85,1.46,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-17 05:00:00,5,intersaison,1,0.0,0,8.85,27.416776927953272,OFF,OFF,20.85,6.57,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-17 06:00:00,6,intersaison,1,0.0,0,7.95,33.35595703601117,OFF,OFF,20.85,12.51,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-17 07:00:00,7,intersaison,1,0.0,0,8.7,48.89439051871021,PRE_COOLING,20.5°C,50.13,-1.24,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-17 08:00:00,8,intersaison,1,0.0,0,10.05,55.41424231702868,PRE_COOLING,20.5°C,55.66,-0.25,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-17 09:00:00,9,intersaison,1,1.0,130,11.2,61.00411609635745,ON,21.0°C,48.55,12.45,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 10:00:00,10,intersaison,1,1.0,340,13.5,61.97780335842734,ON,21.0°C,53.28,8.7,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 11:00:00,11,intersaison,1,1.0,298,15.95,64.25310571604173,ON,21.0°C,55.0,9.25,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 12:00:00,12,intersaison,1,1.0,243,18.1,66.65934964025145,ON,21.0°C,56.68,9.98,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 13:00:00,13,intersaison,1,1.0,163,19.6,65.89644778976341,ON,21.0°C,54.87,11.03,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 14:00:00,14,intersaison,1,1.0,208,21.15,70.8157864713072,ON,21.0°C,60.38,10.44,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 15:00:00,15,intersaison,1,1.0,169,22.0,71.2682291877906,ON,21.0°C,60.32,10.95,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 16:00:00,16,intersaison,1,1.0,113,21.65,71.42259675415725,ON,21.0°C,59.73,11.69,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 17:00:00,17,intersaison,1,1.0,64,22.4,72.99814342154596,ON,21.0°C,60.66,12.34,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 18:00:00,18,intersaison,1,1.0,69,22.4,73.2734568308699,ON,21.0°C,61.0,12.27,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 19:00:00,19,intersaison,1,1.0,103,21.6,72.21124820775427,ON,21.0°C,60.39,11.82,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 20:00:00,20,intersaison,1,1.0,46,19.4,66.76352745656092,ON,21.0°C,54.19,12.57,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 21:00:00,21,intersaison,1,0.5,26,17.25,62.33951524432085,ON,21.0°C,49.5,12.84,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-17 22:00:00,22,intersaison,1,0.0,0,16.45,51.73067651372007,OFF,OFF,28.01,23.72,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-17 23:00:00,23,intersaison,1,0.0,0,15.7,48.70122973665041,OFF,OFF,22.64,26.06,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-18 00:00:00,0,intersaison,1,0.0,0,14.7,26.55136532730973,OFF,OFF,20.85,5.7,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-18 01:00:00,1,intersaison,1,0.0,0,13.7,23.65096050952521,OFF,OFF,20.85,2.8,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-18 02:00:00,2,intersaison,1,0.0,0,12.9,25.07103188716028,OFF,OFF,20.85,4.22,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-18 03:00:00,3,intersaison,1,0.0,0,11.75,23.542252319950517,OFF,OFF,20.85,2.69,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-18 04:00:00,4,intersaison,1,0.0,0,10.65,24.965640045501868,OFF,OFF,20.85,4.12,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-18 05:00:00,5,intersaison,1,0.0,0,11.1,28.869647322914307,OFF,OFF,20.85,8.02,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-18 06:00:00,6,intersaison,1,0.0,0,10.5,37.774730278733394,OFF,OFF,20.85,16.92,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-18 07:00:00,7,intersaison,1,0.0,0,10.25,51.46853219523567,PRE_COOLING,20.5°C,52.7,-1.23,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-18 08:00:00,8,intersaison,1,0.0,0,11.05,58.09541360541832,PRE_COOLING,20.5°C,58.34,-0.24,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-18 09:00:00,9,intersaison,1,1.0,160,12.4,65.00741952809766,ON,21.0°C,52.95,12.06,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 10:00:00,10,intersaison,1,1.0,341,13.85,63.92712030051361,ON,21.0°C,55.24,8.69,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 11:00:00,11,intersaison,1,1.0,369,15.65,64.58821749227603,ON,21.0°C,56.27,8.32,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 12:00:00,12,intersaison,1,1.0,306,17.5,69.27758026418091,ON,21.0°C,60.13,9.15,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 13:00:00,13,intersaison,1,1.0,272,18.95,71.4406843005252,ON,21.0°C,61.85,9.59,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 14:00:00,14,intersaison,1,1.0,275,19.95,73.17018823567528,ON,21.0°C,63.62,9.55,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 15:00:00,15,intersaison,1,1.0,291,20.2,73.66116673694012,ON,21.0°C,64.32,9.34,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 16:00:00,16,intersaison,1,1.0,282,20.5,73.81553430330678,ON,21.0°C,64.35,9.47,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 17:00:00,17,intersaison,1,1.0,224,20.25,73.90326169330699,ON,21.0°C,63.68,10.22,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 18:00:00,18,intersaison,1,1.0,164,19.15,72.16347418626238,ON,21.0°C,61.15,11.01,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 19:00:00,19,intersaison,1,1.0,74,18.25,71.17698612958583,ON,21.0°C,58.97,12.21,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 20:00:00,20,intersaison,1,1.0,51,17.6,70.85192253580232,ON,21.0°C,58.35,12.5,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 21:00:00,21,intersaison,1,0.6,199,16.35,66.70004315930643,ON,21.0°C,56.14,10.56,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-18 22:00:00,22,intersaison,1,0.0,0,15.6,53.49853264960439,OFF,OFF,29.67,23.83,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-18 23:00:00,23,intersaison,1,0.0,0,14.75,49.69473768343765,OFF,OFF,23.06,26.63,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-19 00:00:00,0,intersaison,1,0.0,0,14.0,22.69160868946132,OFF,OFF,20.85,1.84,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-19 01:00:00,1,intersaison,1,0.0,0,12.6,19.987798110212545,OFF,OFF,20.85,-0.86,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-19 02:00:00,2,intersaison,1,0.0,0,10.95,20.99995221460489,OFF,OFF,20.85,0.15,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-19 03:00:00,3,intersaison,1,0.0,0,9.8,21.49666623140561,OFF,OFF,20.85,0.65,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-19 04:00:00,4,intersaison,1,0.0,0,8.85,22.315081620920896,OFF,OFF,20.85,1.47,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-19 05:00:00,5,intersaison,1,0.0,0,7.9,24.33279929910049,OFF,OFF,20.85,3.48,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-19 06:00:00,6,intersaison,1,0.0,0,7.1,34.49379986745563,OFF,OFF,20.85,13.64,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-19 07:00:00,7,intersaison,1,0.0,0,6.2,46.50395812093347,PRE_COOLING,20.5°C,47.74,-1.24,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-19 08:00:00,8,intersaison,1,0.0,0,6.5,53.20587399309829,PRE_COOLING,20.5°C,53.45,-0.24,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-19 09:00:00,9,intersaison,1,1.0,112,8.05,60.57808275207151,ON,21.0°C,47.89,12.69,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 10:00:00,10,intersaison,1,1.0,235,10.15,60.49688905757324,ON,21.0°C,50.42,10.08,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 11:00:00,11,intersaison,1,1.0,259,12.35,63.99601797589219,ON,21.0°C,54.23,9.77,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 12:00:00,12,intersaison,1,1.0,164,14.25,61.809621861861615,ON,21.0°C,50.79,11.02,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 13:00:00,13,intersaison,1,1.0,177,15.7,62.82443109831459,ON,21.0°C,51.98,10.84,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 14:00:00,14,intersaison,1,1.0,153,17.15,65.39170975238464,ON,21.0°C,54.23,11.16,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 15:00:00,15,intersaison,1,1.0,123,17.55,67.03984524396772,ON,21.0°C,55.48,11.56,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 16:00:00,16,intersaison,1,1.0,86,17.85,67.29205227513991,ON,21.0°C,55.25,12.04,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 17:00:00,17,intersaison,1,1.0,83,17.95,66.97408301409101,ON,21.0°C,54.89,12.08,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 18:00:00,18,intersaison,1,1.0,64,17.65,67.67465562824891,ON,21.0°C,55.34,12.33,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
