Date,Hour,H24_ELEC_bermudes_transfo_gare [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_maintenance [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_pompes [kWh] [H24 - Bermudes]
2025-06-30 03:00:00.000,03:00,17,19,6
2025-06-30 04:00:00.000,04:00,17,18.78181818181818,6
2025-06-30 05:00:00.000,05:00,17.1,18.76818181818182,5
2025-06-30 06:00:00.000,06:00,17.9,18.150000000000002,6
2025-06-30 07:00:00.000,07:00,18,19.08181818181818,5
2025-06-30 08:00:00.000,08:00,18.509090909090908,21.61818181818182,5.927272727272728
2025-06-30 09:00:00.000,09:00,27.733766233766232,23.584615384615383,6.844155844155844
2025-06-30 10:00:00.000,10:00,42.057142857142864,30.915384615384614,371.1285714285714
2025-06-30 11:00:00.000,11:00,68.69999999999999,58.7,610.0999999999999
2025-06-30 12:00:00.000,12:00,72.43018867924528,57.8625,612.6716981132076
2025-06-30 13:00:00.000,13:00,72.45283018867924,57.75,612.0754716981132
2025-06-30 14:00:00.000,14:00,72.89879931389365,58.087500000000006,609.9982847341338
2025-06-30 15:00:00.000,15:00,71.41818181818181,56.599999999999994,611.2545454545455
2025-06-30 16:00:00.000,16:00,71.8,59.7,611.8
2025-06-30 17:00:00.000,17:00,74.19999999999999,60,611
2025-06-30 18:00:00.000,18:00,72.5,60,603.5
2025-06-30 19:00:00.000,19:00,74.3,61,617
2025-06-30 20:00:00.000,20:00,70.65,60,617.9499999999999
2025-06-30 21:00:00.000,21:00,44.95,42,425.95
2025-06-30 22:00:00.000,22:00,72.1,33.5,9.4
2025-06-30 23:00:00.000,23:00,75.9,27.5,64.6
2025-07-01 00:00:00.000,00:00,68.8,24.6,6.9
2025-07-01 01:00:00.000,01:00,69,19.1,6
2025-07-01 02:00:00.000,02:00,68,19.7,5.9
2025-07-01 03:00:00.000,03:00,69.8,19,5
2025-07-01 04:00:00.000,04:00,68.2,19,6
2025-07-01 05:00:00.000,05:00,69.8,19,5.2
2025-07-01 06:00:00.000,06:00,69,18,5.8
2025-07-01 07:00:00.000,07:00,71.2,17.78181818181818,5.2
2025-07-01 08:00:00.000,08:00,71.8,23.318181818181817,5.8
2025-07-01 09:00:00.000,09:00,70.8,25.3,5.9
2025-07-01 10:00:00.000,10:00,108.6,49.2,528.3
2025-07-01 11:00:00.000,11:00,87.2,55,534.4
2025-07-01 12:00:00.000,12:00,106.30000000000001,66,689.9636363636364
2025-07-01 13:00:00.000,13:00,96.7,59.7,614.7363636363636
2025-07-01 14:00:00.000,14:00,95,57.3,618.7
2025-07-01 15:00:00.000,15:00,75,52.3,548.3
2025-07-01 16:00:00.000,16:00,105.15294117647059,64.40588235294118,663.3117647058823
2025-07-01 17:00:00.000,17:00,77.74705882352941,55.294117647058826,579.6882352941177
2025-07-01 18:00:00.000,18:00,88.8,58.3,620.7
2025-07-01 19:00:00.000,19:00,102,59.7,621.3
2025-07-01 20:00:00.000,20:00,120.09999999999998,63,691
2025-07-01 21:00:00.000,21:00,92.19999999999999,36.5,328.4
2025-07-01 22:00:00.000,22:00,78.9,31.999999999999996,463.90000000000003
2025-07-01 23:00:00.000,23:00,72.9,27.5,214.6
2025-07-02 00:00:00.000,00:00,70.8,21.700000000000003,6.9
2025-07-02 01:00:00.000,01:00,71,20,6
2025-07-02 02:00:00.000,02:00,69.80000000000001,20.7,5.9
2025-07-02 03:00:00.000,03:00,71,20,6
2025-07-02 04:00:00.000,04:00,71,20,6
2025-07-02 05:00:00.000,05:00,70,20,5
2025-07-02 06:00:00.000,06:00,71,18.78181818181818,6
2025-07-02 07:00:00.000,07:00,71.2,19,5
2025-07-02 08:00:00.000,08:00,71.8,22.318181818181817,6
2025-07-02 09:00:00.000,09:00,71.85454545454544,23.3,5.654545454545454
2025-07-02 10:00:00.000,10:00,102.04545454545455,46.2,568.9454545454546
2025-07-02 11:00:00.000,11:00,102.4,58.3,614
2025-07-02 12:00:00.000,12:00,102,58,617.7
2025-07-02 13:00:00.000,13:00,114,58.400000000000006,620.4
2025-07-02 14:00:00.000,14:00,106.7,53.6,616.5
2025-07-02 15:00:00.000,15:00,118,55.7,617.1
2025-07-02 16:00:00.000,16:00,116.7,57.3,619.7
2025-07-02 17:00:00.000,17:00,120,54,619.3
2025-07-02 18:00:00.000,18:00,118.69999999999999,53.7,618
2025-07-02 19:00:00.000,19:00,121.6,51.9,617.3
2025-07-02 20:00:00.000,20:00,119.69999999999999,50.7,617
2025-07-02 21:00:00.000,21:00,76.1,28.5,376.8
2025-07-02 22:00:00.000,22:00,70,22.7,581.4
2025-07-02 23:00:00.000,23:00,71.6,23.2,440.40000000000003
2025-07-03 00:00:00.000,00:00,68.8,22.6,5.9
2025-07-03 01:00:00.000,01:00,71,23,6
2025-07-03 02:00:00.000,02:00,68.80000000000001,22.599999999999998,4.9
2025-07-03 03:00:00.000,03:00,70,23,6
2025-07-03 04:00:00.000,04:00,70,22,5
2025-07-03 05:00:00.000,05:00,69,20.2,5.2
2025-07-03 06:00:00.000,06:00,70,20.8,5.8
2025-07-03 07:00:00.000,07:00,71,19.98181818181818,5
2025-07-03 08:00:00.000,08:00,72.60000000000001,22.454545454545453,5
2025-07-03 09:00:00.000,09:00,46,23.863636363636363,45.8
2025-07-03 10:00:00.000,10:00,78.5,49.400000000000006,583.4
2025-07-03 11:00:00.000,11:00,92.4,49.599999999999994,598.5999999999999
2025-07-03 12:00:00.000,12:00,85.8,41.1,472.1
2025-07-03 13:00:00.000,13:00,76.8,46.7,544.1
2025-07-03 14:00:00.000,14:00,67,51,590.6
2025-07-03 15:00:00.000,15:00,73.69999999999999,53,610
2025-07-03 16:00:00.000,16:00,73.3,53.3,610
2025-07-03 17:00:00.000,17:00,66.8,42.699999999999996,604
2025-07-03 18:00:00.000,18:00,93.3,47,608.7
2025-07-03 19:00:00.000,19:00,89.7,54,611.3
2025-07-03 20:00:00.000,20:00,99,59.3,684
2025-07-03 21:00:00.000,21:00,45.5,29.4,274.59999999999997
2025-07-03 22:00:00.000,22:00,18.1,22.1,352
2025-07-03 23:00:00.000,23:00,15.9,15.9,5
2025-07-04 00:00:00.000,00:00,14.8,15.8,3.9
2025-07-04 01:00:00.000,01:00,15.45,15.45,4
2025-07-04 02:00:00.000,02:00,15.15,16.15,3.9000000000000004
2025-07-04 03:00:00.000,03:00,15,15,3.2
2025-07-04 04:00:00.000,04:00,26.2,15.200000000000001,3.9999999999999996
2025-07-04 05:00:00.000,05:00,50.2,14,3.8
2025-07-04 06:00:00.000,06:00,67,12.955555555555556,3.2
2025-07-04 07:00:00.000,07:00,67,13.8989898989899,3.8
2025-07-04 08:00:00.000,08:00,57,19.045454545454547,3
2025-07-04 09:00:00.000,09:00,60.2,21.3,58.92727272727273
2025-07-04 10:00:00.000,10:00,74,38.2,465.62987012987014
2025-07-04 11:00:00.000,11:00,66.6,50.60000000000001,605.4428571428572
2025-07-04 12:00:00.000,12:00,80.4909090909091,50.7,598.6545454545454
2025-07-04 13:00:00.000,13:00,80.30909090909091,52.3,608.9454545454546
2025-07-04 14:00:00.000,14:00,69.69999999999999,52,608.3
2025-07-04 15:00:00.000,15:00,76,53.7,611.7
2025-07-04 16:00:00.000,16:00,75.6,52.3,613.3
2025-07-04 17:00:00.000,17:00,73.7,52,611.8
2025-07-04 18:00:00.000,18:00,78,51.7,612.9000000000001
2025-07-04 19:00:00.000,19:00,95.45714285714286,59.12857142857143,686.7428571428571
2025-07-04 20:00:00.000,20:00,87.94285714285715,45.17142857142857,542.5571428571429
2025-07-04 21:00:00.000,21:00,68.5,32.2,187
2025-07-04 22:00:00.000,22:00,32.9,20.3,6
2025-07-04 23:00:00.000,23:00,29.8,15.9,5.3
2025-07-05 00:00:00.000,00:00,23.6,22.700000000000003,86.9
2025-07-05 01:00:00.000,01:00,17.1,20.9,6
2025-07-05 02:00:00.000,02:00,16.7,22.8,52.9
2025-07-05 03:00:00.000,03:00,17,19,5
2025-07-05 04:00:00.000,04:00,17,16.2,5
2025-07-05 05:00:00.000,05:00,16,16.8,5
2025-07-05 06:00:00.000,06:00,41.2,18.933333333333334,5
2025-07-05 07:00:00.000,07:00,70.2,17.766666666666666,5
2025-07-05 08:00:00.000,08:00,72.8,21,5
2025-07-05 09:00:00.000,09:00,73.30909090909091,21.4,108.74545454545454
2025-07-05 10:00:00.000,10:00,94.69090909090909,47.8,609.2545454545455
2025-07-05 11:00:00.000,11:00,79.1,52,598.1999999999999
2025-07-05 12:00:00.000,12:00,73.4,52,609.4
2025-07-05 13:00:00.000,13:00,72.3,53,608.3
2025-07-05 14:00:00.000,14:00,76.80000000000001,53,610.7
2025-07-05 15:00:00.000,15:00,80.2,52.3,611.4
2025-07-05 16:00:00.000,16:00,72,55,613.7
2025-07-05 17:00:00.000,17:00,73.7,56.7,614.6
2025-07-05 18:00:00.000,18:00,77,57,614
2025-07-05 19:00:00.000,19:00,80.4,55,616
2025-07-05 20:00:00.000,20:00,78.6,52,614
2025-07-05 21:00:00.000,21:00,61.2,30.8,182.60000000000002
2025-07-05 22:00:00.000,22:00,42.8,23.7,131
2025-07-05 23:00:00.000,23:00,18.900000000000002,22.200000000000003,6.3
2025-07-06 00:00:00.000,00:00,16.700000000000003,21.700000000000003,50.9
2025-07-06 01:00:00.000,01:00,17,19,6
2025-07-06 02:00:00.000,02:00,16.9,17.700000000000003,4.9
2025-07-06 03:00:00.000,03:00,17,18,5.2
2025-07-06 04:00:00.000,04:00,25,18,5.8
2025-07-06 05:00:00.000,05:00,61.99999999999999,16.7,5
2025-07-06 06:00:00.000,06:00,68.2,18,5
2025-07-06 07:00:00.000,07:00,68.8,17.7,5
2025-07-06 08:00:00.000,08:00,70.8,20.3,4.9
2025-07-06 09:00:00.000,09:00,70.3,23,5
2025-07-06 10:00:00.000,10:00,107.1,38.5,413.3
2025-07-06 11:00:00.000,11:00,136.6,49,603.7
2025-07-06 12:00:00.000,12:00,135,46.3,605.3
2025-07-06 13:00:00.000,13:00,123.3,49.7,609.4000000000001
2025-07-06 14:00:00.000,14:00,128.1,51.7,610
2025-07-06 15:00:00.000,15:00,132.60000000000002,50,611.7
2025-07-06 16:00:00.000,16:00,113.8,52.3,615.3
2025-07-06 17:00:00.000,17:00,89.69999999999999,49.7,614.4
2025-07-06 18:00:00.000,18:00,101.6,51,618.3
2025-07-06 19:00:00.000,19:00,82,53,619
2025-07-06 20:00:00.000,20:00,98.7,50.3,620
2025-07-06 21:00:00.000,21:00,79.2,31.500000000000004,192.9
2025-07-06 22:00:00.000,22:00,63.199999999999996,22.4,114.30000000000001
2025-07-06 23:00:00.000,23:00,48.4,22.5,41.699999999999996
2025-07-07 00:00:00.000,00:00,38.3,22.700000000000003,69.9
2025-07-07 01:00:00.000,01:00,34.1,18,5
2025-07-07 02:00:00.000,02:00,30,19.7,4.9
2025-07-07 03:00:00.000,03:00,16,18,5
2025-07-07 04:00:00.000,04:00,16.2,18.78181818181818,5
2025-07-07 05:00:00.000,05:00,48,17.918181818181818,5
2025-07-07 06:00:00.000,06:00,68.2,19.081818181818182,5
2025-07-07 07:00:00.000,07:00,68.75555555555556,16.918181818181818,4.977777777777778
2025-07-07 08:00:00.000,08:00,68.84444444444443,23.7,5.022222222222222
2025-07-07 09:00:00.000,09:00,72.8,22,16.2
2025-07-07 10:00:00.000,10:00,94.3,37.2,398.99999999999994
2025-07-07 11:00:00.000,11:00,55.59090909090909,20.1,102.72727272727273
2025-07-07 12:00:00.000,12:00,39.50909090909091,19,3.2727272727272725
2025-07-07 13:00:00.000,13:00,38.599999999999994,20.4,38
2025-07-07 14:00:00.000,14:00,83,37.3,501
2025-07-07 15:00:00.000,15:00,85,35.099999999999994,548
2025-07-07 16:00:00.000,16:00,64.4,40.7,600.7
2025-07-07 17:00:00.000,17:00,95.4,51.7,610.1
2025-07-07 18:00:00.000,18:00,108.19999999999999,53.3,611.9
2025-07-07 19:00:00.000,19:00,69.6,48.599999999999994,608.9000000000001
2025-07-07 20:00:00.000,20:00,91.30000000000001,45,611.4000000000001
2025-07-07 21:00:00.000,21:00,71.6,22.9,84.7
2025-07-07 22:00:00.000,22:00,64.3,20.7,5
2025-07-07 23:00:00.000,23:00,61,22.2,89.30000000000003
2025-07-08 00:00:00.000,00:00,37.199999999999996,25.3,311.8
2025-07-08 01:00:00.000,01:00,30.400000000000002,19.4,151.1
2025-07-08 02:00:00.000,02:00,15.8,16.9,4.9
2025-07-08 03:00:00.000,03:00,16,15,5
2025-07-08 04:00:00.000,04:00,16.225,15.15,5.075
2025-07-08 05:00:00.000,05:00,48.975,16.45,4.925
2025-07-08 06:00:00.000,06:00,71,18.2,5
2025-07-08 07:00:00.000,07:00,79,18.7,5
2025-07-08 08:00:00.000,08:00,72,21.7,5
2025-07-08 09:00:00.000,09:00,72.5,25.7,41.3
2025-07-08 10:00:00.000,10:00,116.9,52.5,586.6
2025-07-08 11:00:00.000,11:00,100.8,44.8,597.9000000000001
2025-07-08 12:00:00.000,12:00,85.3,29.3,589
2025-07-08 13:00:00.000,13:00,72.19999999999999,29.4,591
2025-07-08 14:00:00.000,14:00,60,37.3,601.7
2025-07-08 15:00:00.000,15:00,84.7,49.2,609.5
2025-07-08 16:00:00.000,16:00,114.30000000000001,61,619.7
2025-07-08 17:00:00.000,17:00,103.8,54.05,556.25
2025-07-08 18:00:00.000,18:00,119,55.25,605.25
2025-07-08 19:00:00.000,19:00,125.6,59,622.0999999999999
2025-07-08 20:00:00.000,20:00,125.4,59.7,622.7
2025-07-08 21:00:00.000,21:00,88.30000000000001,32.099999999999994,187.9
2025-07-08 22:00:00.000,22:00,59.5,21,6
2025-07-08 23:00:00.000,23:00,47.1,22.9,294.3
2025-07-09 00:00:00.000,00:00,42.5,24.6,210.3
2025-07-09 01:00:00.000,01:00,24.200000000000003,19.1,457.70000000000005
2025-07-09 02:00:00.000,02:00,16.7,19.5,7.8
2025-07-09 03:00:00.000,03:00,22.4,26.4,339.19999999999993
2025-07-09 04:00:00.000,04:00,28.400000000000002,19.6,30.8
2025-07-09 05:00:00.000,05:00,64.4,15.4,5
2025-07-09 06:00:00.000,06:00,70,16.733333333333334,5
2025-07-09 07:00:00.000,07:00,71.19999999999999,15.766666666666666,5
2025-07-09 08:00:00.000,08:00,69.65454545454546,21.7,4.927272727272728
2025-07-09 09:00:00.000,09:00,69.54545454545453,18.3,5
2025-07-09 10:00:00.000,10:00,72.4,21,194.47272727272727
2025-07-09 11:00:00.000,11:00,123.7,51.599999999999994,605.2
2025-07-09 12:00:00.000,12:00,117.9,57.2375,584.7875
2025-07-09 13:00:00.000,13:00,81.2,53.0625,569.6125000000001
2025-07-09 14:00:00.000,14:00,109.10000000000001,58,611.3
2025-07-09 15:00:00.000,15:00,109.5,57,615
2025-07-09 16:00:00.000,16:00,82.8,59,613.3
2025-07-09 17:00:00.000,17:00,107,58,615.4
2025-07-09 18:00:00.000,18:00,98,60,615.3
2025-07-09 19:00:00.000,19:00,108.10000000000001,59.3,616
2025-07-09 20:00:00.000,20:00,116.30000000000001,56,615.3
2025-07-09 21:00:00.000,21:00,83.80000000000001,32.5,279.20000000000005
2025-07-09 22:00:00.000,22:00,63.1,26,585.3
2025-07-09 23:00:00.000,23:00,49.1,23.200000000000003,653.1
2025-07-10 00:00:00.000,00:00,44.300000000000004,21.8,188.00000000000003
2025-07-10 01:00:00.000,01:00,25.366666666666667,15.866666666666667,3
2025-07-10 02:00:00.000,02:00,14.733333333333334,17.733333333333334,3.8
2025-07-10 03:00:00.000,03:00,15.676923076923076,18.02857142857143,3.815384615384615
2025-07-10 04:00:00.000,04:00,13.323076923076922,15.971428571428572,3.184615384615385
2025-07-10 05:00:00.000,05:00,51.800000000000004,18,4
2025-07-10 06:00:00.000,06:00,66.6,16.2,3
2025-07-10 07:00:00.000,07:00,67.8,15.5,3.2
2025-07-10 08:00:00.000,08:00,70.2,17.7,3.8
2025-07-10 09:00:00.000,09:00,68.92727272727272,19,25.018181818181816
2025-07-10 10:00:00.000,10:00,118.97272727272727,54.2,584.5818181818181
2025-07-10 11:00:00.000,11:00,108.6,60,614.7
2025-07-10 12:00:00.000,12:00,96.8111111111111,51,556.0111111111112
2025-07-10 13:00:00.000,13:00,95.25252525252525,56.3,612.7979797979798
2025-07-10 14:00:00.000,14:00,108.53636363636363,58.7,616.4909090909091
2025-07-10 15:00:00.000,15:00,87.9,60,622.8000000000001
2025-07-10 16:00:00.000,16:00,80.3,61,619.9
2025-07-10 17:00:00.000,17:00,90.8,55.3,618
2025-07-10 18:00:00.000,18:00,81.8,50.5,614.2
2025-07-10 19:00:00.000,19:00,103.3,52.5,614.8
2025-07-10 20:00:00.000,20:00,108.3,56,618.6
2025-07-10 21:00:00.000,21:00,70.80000000000001,31.799999999999997,382.20000000000005
2025-07-10 22:00:00.000,22:00,56.2,21.7,580
2025-07-10 23:00:00.000,23:00,50.7,24.2,653.1
2025-07-11 00:00:00.000,00:00,37.400000000000006,20.700000000000003,435.9
2025-07-11 01:00:00.000,01:00,30.36923076923077,17.06923076923077,5.1000000000000005
2025-07-11 02:00:00.000,02:00,15.99547511312217,16.87782805429864,4.882352941176471
2025-07-11 03:00:00.000,03:00,17.88235294117647,17.977941176470587,5
2025-07-11 04:00:00.000,04:00,17.135549872122763,18.708333333333336,5.813299232736572
2025-07-11 05:00:00.000,05:00,34.61739130434783,19.848484848484848,5.104347826086956
2025-07-11 06:00:00.000,06:00,53,19,5
2025-07-11 07:00:00.000,07:00,61.79999999999999,17.918181818181818,5
2025-07-11 08:00:00.000,08:00,71.39999999999999,21.7,5
2025-07-11 09:00:00.000,09:00,80.62222222222222,24.700000000000003,166.42222222222222
2025-07-11 10:00:00.000,10:00,110.17777777777778,47.5,605.3777777777777
2025-07-11 11:00:00.000,11:00,91.32727272727271,41.8,594.6727272727273
2025-07-11 12:00:00.000,12:00,46.17272727272728,17.3,105.42727272727274
2025-07-11 13:00:00.000,13:00,43,20.7,68
2025-07-11 14:00:00.000,14:00,78.1,45.2,597.7
2025-07-11 15:00:00.000,15:00,107.6,60,615
2025-07-11 16:00:00.000,16:00,110,63,616.4000000000001
2025-07-11 17:00:00.000,17:00,106.30000000000001,58.3,618.6
2025-07-11 18:00:00.000,18:00,86.2,58.7,617
2025-07-11 19:00:00.000,19:00,87,60,616.3
2025-07-11 20:00:00.000,20:00,86.69999999999999,59,615.7
2025-07-11 21:00:00.000,21:00,45.5,33.8,237.3
2025-07-11 22:00:00.000,22:00,47.6,24,6
2025-07-11 23:00:00.000,23:00,45.099999999999994,23.2,6.3
2025-07-12 00:00:00.000,00:00,39.7,24.700000000000003,110.19999999999999
2025-07-12 01:00:00.000,01:00,16,19.450000000000003,196.70000000000002
2025-07-12 02:00:00.000,02:00,17.9,17.45,5.9
2025-07-12 03:00:00.000,03:00,18.47692307692308,17.257142857142853,5.430769230769231
2025-07-12 04:00:00.000,04:00,16.323076923076925,15.542857142857144,5.569230769230769
2025-07-12 05:00:00.000,05:00,34.2,18,5
2025-07-12 06:00:00.000,06:00,60,16,5.2
2025-07-12 07:00:00.000,07:00,70.73333333333333,16.7,5.8
2025-07-12 08:00:00.000,08:00,73.26666666666667,20.80909090909091,5
2025-07-12 09:00:00.000,09:00,89.73333333333333,35.39090909090909,311
2025-07-12 10:00:00.000,10:00,90.57575757575758,45.8,437.2
2025-07-12 11:00:00.000,11:00,23.636363636363633,18,4.8
2025-07-12 12:00:00.000,12:00,28.36363636363636,21.7,3.9272727272727272
2025-07-12 13:00:00.000,13:00,32.19090909090909,23.7,4.972727272727273
2025-07-12 14:00:00.000,14:00,22.7,25.3,5
2025-07-12 15:00:00.000,15:00,23,24,5
2025-07-12 16:00:00.000,16:00,23,26,5
2025-07-12 17:00:00.000,17:00,23,24,5.3
2025-07-12 18:00:00.000,18:00,23,23,4.7
2025-07-12 19:00:00.000,19:00,22,24,5
2025-07-12 20:00:00.000,20:00,23.299999999999997,22.3,5
2025-07-12 21:00:00.000,21:00,19,21.7,4
2025-07-12 22:00:00.000,22:00,29.999999999999996,20,4.3
2025-07-12 23:00:00.000,23:00,17.9,20.2,4
2025-07-13 00:00:00.000,00:00,16.7,19.6,4
2025-07-13 01:00:00.000,01:00,17,20,4.9
2025-07-13 02:00:00.000,02:00,16.9,18.8,3.9000000000000004
2025-07-13 03:00:00.000,03:00,17,19,4
2025-07-13 04:00:00.000,04:00,16.799999999999997,18,3.2
2025-07-13 05:00:00.000,05:00,17,18,4
2025-07-13 06:00:00.000,06:00,40.2,18,3.8
2025-07-13 07:00:00.000,07:00,69.8,19.054545454545455,4
2025-07-13 08:00:00.000,08:00,63.59999999999999,13.645454545454545,3.2
2025-07-13 09:00:00.000,09:00,62.8,14.3,4
2025-07-13 10:00:00.000,10:00,46.50769230769231,11.885714285714286,4
2025-07-13 11:00:00.000,11:00,18.49230769230769,15.814285714285715,3.7
2025-07-13 12:00:00.000,12:00,21,16.3,5.027272727272727
2025-07-13 13:00:00.000,13:00,22,16.7,4.972727272727273
2025-07-13 14:00:00.000,14:00,22,17,4.3
2025-07-13 15:00:00.000,15:00,22,17,5
2025-07-13 16:00:00.000,16:00,22,18,5.7
2025-07-13 17:00:00.000,17:00,23,16.3,4
2025-07-13 18:00:00.000,18:00,23,16,5
2025-07-13 19:00:00.000,19:00,22,15.7,4.3
2025-07-13 20:00:00.000,20:00,22.1,15.3,4.7
2025-07-13 21:00:00.000,21:00,46.2,16,4
2025-07-13 22:00:00.000,22:00,40.400000000000006,15.7,4
2025-07-13 23:00:00.000,23:00,20.5,17.9,5.3
2025-07-14 00:00:00.000,00:00,23.6,17.7,5.9
2025-07-14 01:00:00.000,01:00,21.1,17.9,5
2025-07-14 02:00:00.000,02:00,18.7,20.799999999999997,5.9
2025-07-14 03:00:00.000,03:00,19,19.8,5
2025-07-14 04:00:00.000,04:00,19,18.2,5
2025-07-14 05:00:00.000,05:00,19,18.8,5
2025-07-14 06:00:00.000,06:00,29,18.2,5
2025-07-14 07:00:00.000,07:00,81.2,20.799999999999997,6
2025-07-14 08:00:00.000,08:00,72.12727272727273,18.599999999999998,4.927272727272728
2025-07-14 09:00:00.000,09:00,73.87272727272727,20,5.072727272727272
2025-07-14 10:00:00.000,10:00,67.8,20.3,6
2025-07-14 11:00:00.000,11:00,35.2,18.700000000000003,3.9999999999999996
2025-07-14 12:00:00.000,12:00,27.6,19.3,6
2025-07-14 13:00:00.000,13:00,25,17.3,5.2
2025-07-14 14:00:00.000,14:00,44.7,20.7,5.777777777777778
2025-07-14 15:00:00.000,15:00,48,20,5.9222222222222225
2025-07-14 16:00:00.000,16:00,32.3,21.7,6
2025-07-14 17:00:00.000,17:00,49.10000000000001,21,6
2025-07-14 18:00:00.000,18:00,49,20,6
2025-07-14 19:00:00.000,19:00,50,20,6
2025-07-14 20:00:00.000,20:00,61.4,18.3,5.3
2025-07-14 21:00:00.000,21:00,70.7,20,5.7
2025-07-14 22:00:00.000,22:00,60.800000000000004,22.7,219.2
2025-07-14 23:00:00.000,23:00,46.8,27.2,377.1
2025-07-15 00:00:00.000,00:00,26.4,19.6,275.09999999999997
2025-07-15 01:00:00.000,01:00,49,33.1,350.80000000000007
2025-07-15 02:00:00.000,02:00,27.054545454545455,15.900000000000002,4.918181818181818
2025-07-15 03:00:00.000,03:00,18.945454545454545,16.8,4.981818181818182
2025-07-15 04:00:00.000,04:00,19,15,6
2025-07-15 05:00:00.000,05:00,29.6,15.2,5
2025-07-15 06:00:00.000,06:00,62.6,17.5,6
2025-07-15 07:00:00.000,07:00,72,18,5
2025-07-15 08:00:00.000,08:00,73,18,5
2025-07-15 09:00:00.000,09:00,80.3,25.8,190.50000000000003
2025-07-15 10:00:00.000,10:00,120.5,55.1,621.1
2025-07-15 11:00:00.000,11:00,108.69090909090909,59,610.5090909090909
2025-07-15 12:00:00.000,12:00,85.0909090909091,53,551
2025-07-15 13:00:00.000,13:00,96.41818181818181,60,622.7272727272727
2025-07-15 14:00:00.000,14:00,93.2,60,623.5636363636363
2025-07-15 15:00:00.000,15:00,98.1,60.7,629.3
2025-07-15 16:00:00.000,16:00,95.69999999999999,62.3,631.5999999999999
2025-07-15 17:00:00.000,17:00,103,60,630.4
2025-07-15 18:00:00.000,18:00,107,60,633.7
2025-07-15 19:00:00.000,19:00,110.1,62,636
2025-07-15 20:00:00.000,20:00,125.39999999999999,59,635
2025-07-15 21:00:00.000,21:00,85.30000000000001,35.8,349.2
2025-07-15 22:00:00.000,22:00,67.1,27.599999999999998,67.95
2025-07-15 23:00:00.000,23:00,43.5,21.599999999999998,5.65
2025-07-16 00:00:00.000,00:00,40.7,21.800000000000004,97.45
2025-07-16 01:00:00.000,01:00,35.8,18.9,5.45
2025-07-16 02:00:00.000,02:00,24.3,16.7,4.9
2025-07-16 03:00:00.000,03:00,17.6,18,5
2025-07-16 04:00:00.000,04:00,19.6,17,5
2025-07-16 05:00:00.000,05:00,46.599999999999994,18.78181818181818,6
2025-07-16 06:00:00.000,06:00,60,17.21818181818182,5
2025-07-16 07:00:00.000,07:00,71.19999999999999,15.7,5
2025-07-16 08:00:00.000,08:00,72.92727272727274,21.7,4.927272727272728
2025-07-16 09:00:00.000,09:00,81.27272727272727,29.8,221.27272727272725
2025-07-16 10:00:00.000,10:00,106.46153846153845,54.400000000000006,546.4615384615385
2025-07-16 11:00:00.000,11:00,89.72027972027972,63,613.4475524475524
2025-07-16 12:00:00.000,12:00,81.91818181818181,59.3,619.5909090909091
2025-07-16 13:00:00.000,13:00,74,54.7,616.6
2025-07-16 14:00:00.000,14:00,96.5,69,699.4000000000001
2025-07-16 15:00:00.000,15:00,73.2,51,530.3
2025-07-16 16:00:00.000,16:00,92.4,61,617.7
2025-07-16 17:00:00.000,17:00,89.30000000000001,60,618.6
2025-07-16 18:00:00.000,18:00,88,60,622.0999999999999
2025-07-16 19:00:00.000,19:00,107,61,621.9
2025-07-16 20:00:00.000,20:00,107.5,60,620.7
2025-07-16 21:00:00.000,21:00,65,33.8,226.9
2025-07-16 22:00:00.000,22:00,46.900000000000006,22,6
2025-07-16 23:00:00.000,23:00,37.1,19.200000000000003,5.3
2025-07-17 00:00:00.000,00:00,28.699999999999996,21.6,5.9
2025-07-17 01:00:00.000,01:00,17,22,5
2025-07-17 02:00:00.000,02:00,15.899999999999999,23.6,4.9
2025-07-17 03:00:00.000,03:00,22.8,28.8,108
2025-07-17 04:00:00.000,04:00,16,26,49.8
2025-07-17 05:00:00.000,05:00,27.200000000000003,24.200000000000003,266
2025-07-17 06:00:00.000,06:00,51.2,25,587.8
2025-07-17 07:00:00.000,07:00,66.53333333333333,25.9,504.3777777777778
2025-07-17 08:00:00.000,08:00,72.26666666666667,21,5.222222222222222
2025-07-17 09:00:00.000,09:00,69.3,25.099999999999998,66.3
2025-07-17 10:00:00.000,10:00,108.19090909090909,57.8,619.3
2025-07-17 11:00:00.000,11:00,98.30909090909091,62,615.4
2025-07-17 12:00:00.000,12:00,95.69090909090909,58.7,608.9090909090909
2025-07-17 13:00:00.000,13:00,82.4090909090909,53.8,608.6909090909091
2025-07-17 14:00:00.000,14:00,45.7,35.8,437.79999999999995
2025-07-17 15:00:00.000,15:00,80.9,59.7,620.4
2025-07-17 16:00:00.000,16:00,79,62.7,622
2025-07-17 17:00:00.000,17:00,79,60.3,622
2025-07-17 18:00:00.000,18:00,82.7,60,621.3
2025-07-17 19:00:00.000,19:00,80,59,623.7
2025-07-17 20:00:00.000,20:00,84.7,58.3,621.3
2025-07-17 21:00:00.000,21:00,40,33.8,207.60000000000002
2025-07-17 22:00:00.000,22:00,24.6,22,6
2025-07-17 23:00:00.000,23:00,24.9,24.900000000000002,246.29999999999998
2025-07-18 00:00:00.000,00:00,18.7,22.700000000000003,5.9
